row ID,price_doc
16970,5159402.260599056
16971,5744999.275871145
16972,5639647.854797697
16973,51464933.50178161
16974,5883384.311552646
16975,5556017.506489817
16976,5522397.786564501
16977,5915374.1221285835
16978,56039076.85047476
16979,5056691.456735013
16980,5057641.318861587
16981,5034075.980088627
16982,4946330.6500663515
16983,75822078.11788756
16984,5059011.2310100775
16985,4851991.060919059
16986,5718997.5462601185
16987,66073103.08616027
16988,5059620.948834831
16989,64417891.68524255
16990,5016587.048341135
16991,62473744.64002806
16992,5044250.507533463
16993,49161437.01955497
16994,5004740.832531398
16995,5017953.515167847
16996,5040203.470159853
16997,5045210.2975240275
16998,5036382.415476983
16999,4990496.582147751
17000,5043263.917782811
17001,5007426.613692118
17002,5018913.896785097
17003,5037529.409250557
17004,5015166.738793615
17005,5021008.087767428
17006,4981178.123159166
17007,53133172.03062175
17008,5101998.395023612
17009,5342591.764101835
17010,4996571.279898539
17011,5244451.695993401
17012,5685933.196101788
17013,5220798.19336376
17014,66516782.62284097
17015,5420190.5984873045
17016,4967724.95923307
17017,6002097.9611765165
17018,6011837.561100401
17019,5757179.51774504
17020,6084751.4365012795
17021,5526560.41001161
17022,6059938.025832387
17023,5403269.884919452
17024,6009749.196847476
17025,5988331.907537337
17026,5934602.214342395
17027,5687517.853738215
17028,6069248.113774508
17029,5623098.057978446
17030,73502793.64908966
17031,6111817.121536106
17032,68512275.55045618
17033,5997815.752500815
17034,6108461.180814756
17035,5981996.554187998
17036,6058617.500644922
17037,5058983.089023273
17038,4957776.477508178
17039,4946183.008190829
17040,6118451.454111533
17041,5082224.117780389
17042,5187008.990404805
17043,4961720.658244075
17044,5080867.299586339
17045,4963843.506501963
17046,4973828.055269752
17047,4944475.102751328
17048,5235801.670761526
17049,4943322.279946795
17050,5425114.263116566
17051,4944980.019881638
17052,4998394.48585798
17053,5224922.087536285
17054,5683125.037903715
17055,5350096.826676799
17056,4988070.897489591
17057,4968244.07498646
17058,4973708.141144691
17059,4982603.128759803
17060,4995122.444716055
17061,5663917.5242755525
17062,4995506.478169184
17063,71307002.23065597
17064,63987697.74648307
17065,5613196.733703388
17066,4993360.47287631
17067,4983785.752273599
17068,4972410.197906563
17069,61534106.86140661
17070,53186700.0220472
17071,4929886.769007606
17072,5007375.001870932
17073,4922731.603230365
17074,4956041.27757531
17075,4913076.2912128735
17076,4995815.359651433
17077,5059900.952852622
17078,4887135.55866305
17079,5040246.4703898225
17080,4990369.600219123
17081,4906765.214099305
17082,4891698.427650735
17083,47109704.90547635
17084,59235560.184872
17085,6085872.3621117305
17086,5822214.663507003
17087,5612999.956983736
17088,6039829.609897992
17089,69304674.26400554
17090,5774380.322063932
17091,5297194.287418427
17092,6054774.475292342
17093,6022859.280856097
17094,6177407.615287563
17095,5462424.348925147
17096,5038239.702143187
17097,4980792.441772679
17098,4962950.628002873
17099,5031912.22556594
17100,5543182.677769018
17101,4944199.781529997
17102,4956936.784315122
17103,4968411.73197414
17104,5039128.370249866
17105,4968022.641783832
17106,5558457.702321788
17107,5303931.420776809
17108,5008458.421791779
17109,4887866.46169485
17110,5059512.1289183535
17111,5585226.322276896
17112,5059620.948834831
17113,5059620.948834831
17114,5059620.948834831
17115,5059419.659084393
17116,5005575.557640353
17117,5058765.458490102
17118,5059620.948834831
17119,5880271.7546704
17120,4901022.034800241
17121,4910512.249071954
17122,4934313.87133836
17123,4945804.1227150615
17124,4953142.064473404
17125,4931944.742300522
17126,4887186.601417266
17127,4916291.065944344
17128,5332595.019961961
17129,56104259.846982524
17130,4977578.883434316
17131,5002405.941693671
17132,65732624.51527201
17133,4994306.402418839
17134,61071295.42613554
17135,4979381.316849204
17136,5653647.575601706
17137,4972383.056177827
17138,4948055.956260582
17139,5029744.728659181
17140,5035391.679457823
17141,5254823.059381297
17142,5033811.783217387
17143,68654984.21043353
17144,5131800.890172301
17145,5122346.878975643
17146,47525059.44387576
17147,5474423.174934698
17148,4948068.529743066
17149,4969782.288271716
17150,4900158.99143259
17151,4969765.815010233
17152,53750090.24393055
17153,4964576.91145364
17154,4936658.974616369
17155,4924378.960465239
17156,4938846.626195395
17157,64801498.358551726
17158,73188168.65684827
17159,4968051.136725014
17160,5195046.4262824785
17161,5640846.969341606
17162,62962351.56966804
17163,5061761.628946608
17164,65395788.52266747
17165,5811076.242612021
17166,5942991.279399294
17167,71766834.45372558
17168,6031905.944194935
17169,4981194.42612076
17170,5293354.5686483495
17171,5680639.531308971
17172,5143923.06996185
17173,5747395.255022077
17174,5138420.399049381
17175,5193867.252077723
17176,5096186.64698974
17177,5453410.472902276
17178,5159414.69396344
17179,5597446.427382894
17180,5477713.433414714
17181,5624851.690557759
17182,5040094.24522323
17183,5499374.070948755
17184,61790827.99174948
17185,47922568.317272484
17186,5603154.000130741
17187,6075164.882317821
17188,6313757.398808459
17189,6227070.6635320075
17190,49966458.619049326
17191,65659546.20629324
17192,6092083.598169565
17193,6075277.847724639
17194,6138434.393423824
17195,5623456.6991315745
17196,6055759.767588381
17197,6211766.778534289
17198,6133979.938471608
17199,6025166.520058351
17200,5086210.860253781
17201,4859369.674747637
17202,5700553.355975861
17203,56346046.62697269
17204,5360541.397765962
17205,53734893.416641474
17206,5291703.690919235
17207,5077248.338058731
17208,5153519.572349435
17209,5063055.573225344
17210,5751505.939247275
17211,4916139.435456635
17212,4894610.87078144
17213,4966983.829419656
17214,52007497.03261699
17215,4883341.418742033
17216,4907125.803020468
17217,4905055.197151676
17218,4877852.55420484
17219,61973804.49810973
17220,4885345.1390398685
17221,54541701.01972747
17222,5019412.7213051915
17223,5603804.264413895
17224,4936545.096097516
17225,5734302.020739853
17226,5127035.870973254
17227,4987482.757465098
17228,67575952.63669764
17229,5341305.411047759
17230,5013295.494029565
17231,5237707.47683773
17232,5544530.938193157
17233,4994443.590129716
17234,57758337.66343239
17235,4943573.697717773
17236,5147123.609687159
17237,6432655.948659703
17238,5087931.249016419
17239,5231716.950488372
17240,5296148.314304825
17241,5255721.572971711
17242,5192389.266960608
17243,70501140.853225
17244,5259400.700507222
17245,5080760.108363669
17246,5706784.405767562
17247,5122148.603678212
17248,5021448.715164771
17249,5331824.95077965
17250,63018348.29531975
17251,5292394.634174641
17252,52495949.1630577
17253,5274527.698906021
17254,69216732.49315375
17255,5007352.055492124
17256,5119786.076385366
17257,4946012.554221539
17258,4959126.811377132
17259,4949907.416844258
17260,4961005.414297206
17261,5329175.977466663
17262,4946779.421912031
17263,69882472.50841846
17264,53675631.84315666
17265,4947078.8597938195
17266,66200264.8270617
17267,62812596.80421409
17268,4980639.473949084
17269,5472299.59837006
17270,51272747.78706319
17271,6405889.663948715
17272,53944873.285570115
17273,6048695.644489087
17274,6266882.157986175
17275,6014398.59395311
17276,6193558.761703532
17277,5336985.120924337
17278,6025916.009794902
17279,6027286.688014194
17280,6209175.309529005
17281,5539297.290917732
17282,6148529.155224817
17283,5634946.300161408
17284,4959237.930897063
17285,5630326.625614233
17286,5766094.892643748
17287,57705360.30184847
17288,4962912.966006411
17289,4958052.379960662
17290,5002501.890445964
17291,5000618.337904355
17292,71302823.44431329
17293,52445076.86284095
17294,4899742.799289158
17295,4904158.752058605
17296,4946577.66788028
17297,4972833.629163893
17298,5798321.633598018
17299,4959547.202710545
17300,40133967.04192762
17301,45804888.83485554
17302,4918484.21519739
17303,4938758.420791099
17304,5479971.840639168
17305,4912605.796617568
17306,58448281.39606787
17307,5565433.959719384
17308,5067078.749862425
17309,5608073.109326446
17310,58595568.849905476
17311,5067115.3791090865
17312,6297100.894094409
17313,5323574.445987647
17314,6286653.615092622
17315,50408471.20262173
17316,74045119.02228335
17317,5781012.01355505
17318,5883514.5957065765
17319,5766902.835596176
17320,5926312.97180173
17321,64190371.84251222
17322,6107619.646070192
17323,6199771.308957029
17324,6658041.9310922865
17325,6274676.04530018
17326,7075775.787894692
17327,7086636.239546681
17328,73152008.27975416
17329,37420909.420917615
17330,6573131.17535283
17331,64672944.00819734
17332,6609432.157271188
17333,53591870.40928228
17334,6734071.264883917
17335,6637952.657329986
17336,6097113.408001253
17337,8386358.766002553
17338,38954102.24652684
17339,7514900.097123338
17340,40192028.07879618
17341,8087014.043975916
17342,7674044.042016305
17343,7275468.782506648
17344,7875708.192505814
17345,64000084.97800559
17346,8437130.438428279
17347,7432718.324470749
17348,7428783.398119876
17349,36532868.46277758
17350,68754175.4726251
17351,6370491.999160862
17352,6948958.819019191
17353,6911998.549228219
17354,6220768.848065367
17355,8521639.496177671
17356,8558108.746542098
17357,8254974.272734728
17358,5947217.378700549
17359,6559053.385497183
17360,6676963.256540071
17361,6426863.453782437
17362,6852475.786632145
17363,6713993.942623027
17364,50862148.76057805
17365,6732255.39031134
17366,6674514.606845213
17367,57559123.91497886
17368,6661573.521539485
17369,56897932.07644965
17370,6236232.455700947
17371,6327692.017391104
17372,6150145.5616209265
17373,6214759.742240643
17374,6020119.803623645
17375,6723541.007320726
17376,7647417.495365912
17377,9386247.902904809
17378,68137949.65741526
17379,66691308.83903739
17380,7302986.728963349
17381,7889031.793664681
17382,7831815.334785335
17383,7841572.138759047
17384,7887862.882245414
17385,6502999.755340379
17386,6117452.590653881
17387,6426871.559877871
17388,6520729.032371122
17389,6714845.3243788
17390,6485172.239438942
17391,6734194.562106485
17392,6442983.459027933
17393,7408385.703672035
17394,65666998.05511472
17395,7416862.2686347235
17396,7377001.5433751475
17397,62645935.28587073
17398,6996900.52957201
17399,72923472.91041367
17400,7169450.744586479
17401,6410378.239736045
17402,6708675.470320987
17403,6909831.752756886
17404,6571635.264772328
17405,6576502.982874403
17406,7096442.541540885
17407,59854984.5288787
17408,6261944.575497918
17409,6304221.909396945
17410,7898236.249010989
17411,7773034.494709812
17412,7834191.818250507
17413,8006860.565317579
17414,7761281.98911443
17415,34223455.01331447
17416,51458120.07310738
17417,6286791.083912609
17418,6551592.085549803
17419,6286582.858079357
17420,6641169.912876196
17421,6664920.196945701
17422,6437399.836903252
17423,6398130.550651455
17424,6584931.271846972
17425,6663528.664338883
17426,6208540.345927002
17427,6673333.674528902
17428,6703616.143620832
17429,6950172.536542797
17430,6963563.107485751
17431,6365046.030056633
17432,6583453.976943441
17433,6665847.6521928795
17434,6382851.075901855
17435,6379943.6556195505
17436,6572452.045664327
17437,6384399.0800090935
17438,6565659.967376741
17439,6389155.632773122
17440,6701932.817063132
17441,6653556.079625923
17442,64015430.759165436
17443,60088965.5448803
17444,6621838.757384604
17445,6813341.2038372215
17446,6727717.024860846
17447,6652214.491604062
17448,6662680.848120578
17449,6697262.968019374
17450,6826846.5996264145
17451,6922831.947565941
17452,6847920.185793892
17453,6757701.5614511855
17454,6654066.004174873
17455,26006564.510550182
17456,28729868.401681956
17457,6911701.532864144
17458,6523976.8793563
17459,6239805.110300975
17460,8613422.023894085
17461,8610502.194865976
17462,8567094.98863254
17463,8601743.63605964
17464,6426696.644677259
17465,6612341.872184474
17466,6455809.773524243
17467,6599685.862726567
17468,6711509.0786825195
17469,6840391.604487674
17470,7026097.941846114
17471,6470202.572111936
17472,72282627.64375515
17473,6792168.742090618
17474,6864563.064730415
17475,6397782.620972879
17476,7204022.595332872
17477,6840880.338733431
17478,6549286.2412543595
17479,6382904.159812354
17480,21235045.486612774
17481,6792632.476685097
17482,6524261.16021673
17483,6735317.617016809
17484,6623649.185944324
17485,6456644.679358818
17486,71601042.30603199
17487,6569086.2068042625
17488,6634896.514210483
17489,7477606.260193083
17490,6854720.008879393
17491,6632847.305299643
17492,6133880.452972274
17493,6138332.735026734
17494,6611042.982522599
17495,6196953.541357478
17496,6150634.0992372
17497,6682471.233941415
17498,6689683.128805721
17499,6272062.852077937
17500,60355470.47576997
17501,6565002.8655630145
17502,6731600.716959126
17503,6427141.140873684
17504,6058870.598646386
17505,8337726.618684657
17506,8135470.177409187
17507,7508960.784709871
17508,6819166.940102549
17509,63405568.51673065
17510,6275470.532531774
17511,6702099.750006158
17512,6801887.856668007
17513,6352804.167229183
17514,6338927.256641047
17515,6650343.504984651
17516,6249223.556384694
17517,6567178.00068753
17518,6673541.44696022
17519,6643686.324018598
17520,6561994.832594594
17521,6475840.316904025
17522,6760558.039122887
17523,6613665.537509946
17524,6544986.992717614
17525,6414949.240584673
17526,6425210.115485825
17527,6709685.498218656
17528,40389713.188454315
17529,6711904.002816366
17530,6538590.326983793
17531,6277427.696081093
17532,7122523.377276862
17533,6811019.990493305
17534,59982407.88424955
17535,8889920.522004928
17536,8810458.110437393
17537,7112052.960621711
17538,53098961.517683394
17539,8201662.653409155
17540,6498684.786302634
17541,6462459.511315243
17542,6366823.789223274
17543,6329095.4122121055
17544,5979347.029085379
17545,6324303.236747507
17546,6270371.5490747895
17547,6068681.938826904
17548,69591890.59946972
17549,6159830.558265593
17550,63877227.833507314
17551,8232657.027258426
17552,8238503.93558686
17553,8271848.338446381
17554,8564542.501114907
17555,8083029.688288782
17556,8160209.735226691
17557,6411673.685734203
17558,6468937.524889311
17559,6402973.980369929
17560,6442278.527766166
17561,6428854.697672905
17562,6514014.180448167
17563,7462634.797318395
17564,7535597.657642402
17565,8028633.536349205
17566,52876804.681088254
17567,6508041.796404192
17568,6896074.306176389
17569,7432203.3188944515
17570,7924841.485938704
17571,7149088.050280172
17572,55371496.486126795
17573,6355288.167875016
17574,6426894.352339571
17575,6487067.190027069
17576,7109350.95540031
17577,7960186.25066711
17578,8284511.838948447
17579,8814076.26777391
17580,8263474.837547809
17581,55382182.39132585
17582,38066005.44190366
17583,8211912.357386902
17584,6028605.440967495
17585,6298855.908546513
17586,6011688.423564427
17587,6193975.654813478
17588,53770255.71097562
17589,6465182.793886883
17590,20510649.19711813
17591,6460506.877452832
17592,6333688.133059388
17593,6211740.238222038
17594,6446965.935214845
17595,6623774.239889134
17596,6637683.035751943
17597,6518870.986265274
17598,64840637.75712928
17599,64604296.6278753
17600,8211912.357386902
17601,6671957.492655622
17602,6747353.626191577
17603,6092359.803362593
17604,6331035.117643135
17605,6404405.601479286
17606,6518917.784132244
17607,68725017.35956477
17608,6683791.450571971
17609,6398388.142691908
17610,6381003.444377713
17611,6414644.705001425
17612,6439446.548948431
17613,6397347.644259786
17614,6884106.656419929
17615,6367557.128283668
17616,57101874.790422976
17617,6606265.299659764
17618,6059438.686401462
17619,6160921.380456978
17620,6559160.186918557
17621,58843457.656832024
17622,6767668.33492453
17623,6592637.96980289
17624,6597447.379065402
17625,6755738.965175509
17626,8749715.838033924
17627,6729768.805234818
17628,6607155.773644682
17629,6384692.206838621
17630,7249755.453323165
17631,52828154.65159771
17632,6483045.97622391
17633,7404863.846170297
17634,6561167.409834603
17635,55193043.98465112
17636,6105945.824523218
17637,6155921.950876314
17638,6556625.12878759
17639,6780591.875467254
17640,48952039.19655952
17641,7613866.180013787
17642,6599750.9175987
17643,6240073.211583884
17644,33776738.44009731
17645,49690285.35399297
17646,6499435.797898421
17647,68546805.84045805
17648,6363375.720137475
17649,6718028.000858989
17650,6846556.949225621
17651,6421075.790532382
17652,6424483.418313375
17653,62510087.16067779
17654,6196877.425008977
17655,6281603.264807407
17656,6240092.645362392
17657,7037600.063392796
17658,6876506.623796444
17659,6416994.969080754
17660,6898584.740065852
17661,6190724.589505393
17662,62708291.61123046
17663,6361727.452079102
17664,6376239.053201294
17665,6233097.412352409
17666,6353402.948052105
17667,6061175.435700238
17668,55415569.18110587
17669,6435664.855028726
17670,6664510.765287224
17671,6958950.325696977
17672,6505660.300418111
17673,6333890.1321725845
17674,6579979.549241802
17675,6527846.19950876
17676,45838891.73615343
17677,6168585.0530038625
17678,60784434.90583493
17679,6221927.664924448
17680,6461220.147612905
17681,6634439.314021515
17682,6524201.1379131805
17683,6536059.940084441
17684,6818240.543827856
17685,15776509.333791845
17686,6222430.414821068
17687,6600952.627335975
17688,6871383.088628154
17689,6540426.248450438
17690,6566929.201422581
17691,6526459.815547505
17692,57081564.14170706
17693,6369146.8961861525
17694,6450321.282531142
17695,6588730.157377806
17696,6748554.778567454
17697,8349720.170554442
17698,8497220.385918496
17699,8271315.232559461
17700,53455718.07447086
17701,6252438.952870775
17702,6276373.918604599
17703,6252975.313374156
17704,6577093.962939715
17705,6528078.78174885
17706,24091001.33287419
17707,6638519.809930699
17708,6228012.495068166
17709,36317497.40275675
17710,25985384.924515173
17711,54101281.920809045
17712,6554628.953967126
17713,6514494.229680041
17714,6578061.313033501
17715,6507671.341960138
17716,6465386.186255654
17717,6162683.527650176
17718,7023122.238502739
17719,6010787.914289856
17720,6384282.789358547
17721,6828881.857088411
17722,8137222.5507431105
17723,68162981.2452473
17724,8145411.774717176
17725,7616234.817062618
17726,8175888.483253211
17727,7516645.46062915
17728,8181963.222564375
17729,8418276.431177026
17730,50190094.71398459
17731,6469046.017418092
17732,6639626.057426117
17733,6480264.506989511
17734,6647379.716454383
17735,7336138.239928966
17736,7029471.474307582
17737,6827389.014526317
17738,6819923.383988125
17739,6822216.562584657
17740,69453253.42196915
17741,6456082.549470618
17742,6646235.510277009
17743,6447310.2297400385
17744,6489691.214369953
17745,6674822.02958563
17746,61590820.765771285
17747,6958063.186513443
17748,6615727.801260838
17749,6644777.3180436995
17750,6515663.911315097
17751,52982763.071328916
17752,6172447.2141743
17753,6500564.203673692
17754,6559223.588208167
17755,6529271.766813638
17756,6565497.532718858
17757,6193141.7570955865
17758,6195004.3558558095
17759,6200945.711725248
17760,52766551.35046694
17761,58247616.099536955
17762,6779661.113788076
17763,6012016.077432094
17764,6607092.554718778
17765,73077948.40135632
17766,6106466.160891958
17767,6127945.415433237
17768,6175579.485168552
17769,6222321.378311003
17770,6259732.769991223
17771,36462163.68472596
17772,6483626.43356909
17773,16550121.327384105
17774,27670713.47479675
17775,6242213.012652598
17776,8243832.815971008
17777,7364177.228935944
17778,6950317.824551208
17779,7693781.7648528665
17780,6367327.858060729
17781,6451602.0470587015
17782,6479938.424609868
17783,6753238.461899193
17784,6259347.6354347225
17785,6036303.950593112
17786,6735555.709231153
17787,6778448.668000801
17788,6727473.72959845
17789,6719717.048013998
17790,6798923.033805694
17791,6175849.245113591
17792,8176529.849576179
17793,8155845.971570184
17794,7950340.489545282
17795,64532623.877398506
17796,8166833.693277134
17797,9014511.818824116
17798,7922995.691405097
17799,5896662.411499055
17800,5981647.304946648
17801,5882911.417464556
17802,7483717.641358554
17803,7461606.109994153
17804,7542756.3904444985
17805,7562061.463839525
17806,7603566.911948144
17807,7531401.530394657
17808,7299792.0329957735
17809,7259446.932756754
17810,7019792.407643292
17811,8186180.223256435
17812,8391678.581795208
17813,8290086.334463429
17814,39725248.91772961
17815,8239568.256294677
17816,8386303.454748802
17817,8208675.239742875
17818,8547707.41246306
17819,8480017.988564199
17820,8214528.585432585
17821,7519040.438374322
17822,7569287.272986976
17823,7404708.398003837
17824,7468636.8732184265
17825,7232450.730132394
17826,7506678.3968833
17827,7543982.810926074
17828,62456338.617146745
17829,75405587.05078366
17830,7424854.312458156
17831,7466322.361157704
17832,8313461.499583548
17833,7867054.77984393
17834,8416712.526434498
17835,7628586.550665574
17836,7523528.45874035
17837,7551330.6594428215
17838,8383174.769645518
17839,8696018.121012757
17840,8575126.76909312
17841,8126059.631133972
17842,31587922.157488327
17843,8283842.131568348
17844,74456253.46804298
17845,46421217.3535873
17846,7425942.05015729
17847,57764766.90285914
17848,8777417.891657764
17849,8667372.323378015
17850,7311208.659049647
17851,7525576.974105267
17852,7523645.232693696
17853,8371903.996365376
17854,8395875.182284625
17855,8407529.658726586
17856,7343190.796737522
17857,7369095.046262536
17858,7533142.65718776
17859,8516522.915820831
17860,8539466.52153052
17861,8541188.174620679
17862,8390710.825989729
17863,8356722.6112492755
17864,8549303.187892592
17865,59735804.627877995
17866,46126017.62462462
17867,8337920.162444394
17868,8281107.464360075
17869,8373686.674285989
17870,8456058.096708037
17871,8387376.638261935
17872,8476754.353825817
17873,7630599.423868647
17874,7586537.389539143
17875,7648269.08995194
17876,7639682.473835008
17877,8510117.60236922
17878,8536008.823931385
17879,8526034.744976627
17880,8548190.371135436
17881,8559946.014050907
17882,8388613.123820445
17883,8538658.675961487
17884,8268448.619663926
17885,8196683.651123293
17886,8196457.083505485
17887,8362175.191648912
17888,9193497.962593738
17889,8969563.639777338
17890,8952731.475592306
17891,8345677.606228098
17892,8334520.689348526
17893,8222637.1558756195
17894,7656021.851374771
17895,7210780.4638374075
17896,7266232.268012276
17897,7293289.387538541
17898,7567148.19261086
17899,7490250.3097599335
17900,7586775.975964468
17901,37109248.79488318
17902,7595223.382565951
17903,6953620.4540614
17904,6949565.462587073
17905,7062362.207387969
17906,7424548.581057988
17907,7425485.58181341
17908,36569372.75111033
17909,7207158.138506578
17910,54300663.96631746
17911,8541933.791266475
17912,50360978.762902886
17913,8389222.897664797
17914,8231902.4340204
17915,8389236.303203782
17916,8481026.982577208
17917,7141438.806804983
17918,7078009.833599022
17919,8533934.335402558
17920,8422865.645611513
17921,8528736.429581212
17922,8600853.985773038
17923,8591404.525635958
17924,55147536.867886305
17925,7397537.341968974
17926,42811035.81397809
17927,7798941.946356043
17928,58777741.26990999
17929,8331897.787991812
17930,68400684.02399974
17931,7451806.779676454
17932,7503242.822662979
17933,7369645.865330014
17934,7567662.799187243
17935,7521631.085067237
17936,7402610.668407476
17937,8329531.838818567
17938,46738751.374442875
17939,8481726.51172972
17940,8319754.422601325
17941,8351333.093576804
17942,8518668.344213307
17943,8285324.326923156
17944,8184423.53912667
17945,7394044.071182694
17946,8242747.020625062
17947,47436579.964442
17948,8451227.687078496
17949,7569191.186925542
17950,7564618.974798584
17951,7472307.729153557
17952,7763617.75723899
17953,7565903.411217036
17954,8697779.036521826
17955,8289172.210951464
17956,7618946.558030665
17957,8322473.913863698
17958,8438042.851332169
17959,39898674.25434497
17960,6999181.710264986
17961,71317287.74204642
17962,54265280.54052262
17963,8732162.34305621
17964,8336814.10686733
17965,66496556.6916545
17966,8505354.463088617
17967,8210776.415473392
17968,69425624.0329021
17969,7765087.520544663
17970,7861731.774927795
17971,7410209.254816569
17972,8374560.061786421
17973,60230134.367826924
17974,7388653.3725723475
17975,50157196.56415826
17976,7560275.335861787
17977,8393010.017424077
17978,77647236.2730819
17979,8547748.653530864
17980,8537317.18641537
17981,8475363.91859617
17982,7403221.381600548
17983,52355090.85119672
17984,8197426.762962058
17985,8394373.672414403
17986,8457484.229763936
17987,8513007.627455823
17988,8757539.991549764
17989,57171141.23028538
17990,8340413.575201903
17991,7383812.967689784
17992,8542810.945562106
17993,8699511.350342544
17994,8440233.184673702
17995,59968370.67020498
17996,8483952.819519447
17997,7624889.308923423
17998,7764982.2250708155
17999,8769099.548151664
18000,7530719.901003305
18001,7462472.847316127
18002,7378777.746837057
18003,7369122.795480628
18004,7322511.087363534
18005,39993781.435945205
18006,7104614.286589399
18007,7369830.28154006
18008,7131850.361622255
18009,7178355.359365942
18010,7516674.364443535
18011,75978083.41772339
18012,6890875.700707959
18013,7011744.180732189
18014,38157407.00733252
18015,7578649.729039008
18016,7604276.365290778
18017,8506515.487137625
18018,8678577.906433346
18019,52505564.26511018
18020,7835408.53143337
18021,7481859.331827207
18022,48131452.82927317
18023,7257679.910437433
18024,7308628.169084664
18025,7488562.470397817
18026,7508757.476640334
18027,60887729.502908304
18028,7410703.152592542
18029,8366844.28107629
18030,8307174.057487804
18031,7616638.539162109
18032,8408004.604227988
18033,42464750.40264426
18034,8432523.946422657
18035,7379059.647357177
18036,7101379.972040366
18037,7425078.695371447
18038,7414338.693095351
18039,7452357.367919758
18040,7540915.158991914
18041,8546550.031445775
18042,8359346.07439192
18043,8253201.624788437
18044,8563947.263294337
18045,8457264.230274012
18046,8255119.607297208
18047,7585063.915235871
18048,7531258.462978318
18049,7511600.6584143415
18050,7787007.121968947
18051,8557550.769286573
18052,8532885.320636032
18053,7550829.563458225
18054,8263816.097887365
18055,7201955.63557745
18056,7344777.147827683
18057,7233880.2507338505
18058,7683259.565001208
18059,43199125.260443866
18060,7596232.7702850625
18061,7312877.755905189
18062,8360104.870841341
18063,56474690.22051051
18064,8580427.557616172
18065,42290799.2322468
18066,7665725.473556282
18067,7668578.406374814
18068,7670111.967103479
18069,7675734.544610074
18070,7518413.205272386
18071,7508109.0602202285
18072,55432553.42519143
18073,7232539.51606046
18074,8316684.403595002
18075,55783675.94429132
18076,55067135.215060845
18077,7532207.431822561
18078,7438380.335411731
18079,7452566.709150016
18080,7656356.4925617
18081,7653538.546816653
18082,7102243.830273448
18083,7349624.349140108
18084,7312586.021915445
18085,6954215.044772813
18086,6771691.292578034
18087,7073141.058333874
18088,7755262.621090908
18089,7406258.296866648
18090,7396156.4885789715
18091,7602304.60827405
18092,7308007.086204929
18093,7421225.988592437
18094,7528113.091866728
18095,7067787.426978491
18096,7282086.089233344
18097,6999185.626712782
18098,7404515.822913604
18099,7390924.190439982
18100,7317744.361965746
18101,46420891.99858227
18102,53094620.942841694
18103,7692638.608119179
18104,7746030.889099829
18105,7762394.573156675
18106,7417698.694075406
18107,8235823.2542208675
18108,8435859.826362876
18109,7299025.349733863
18110,51839757.05962773
18111,50807990.127553634
18112,7683209.818130245
18113,7518230.55555789
18114,39899159.187183775
18115,7683966.236467201
18116,7644821.480375389
18117,7401894.456656996
18118,7470592.045223257
18119,7580747.707085051
18120,35183223.88428914
18121,7407797.059639372
18122,7408697.26207876
18123,7711178.269999716
18124,7276804.468378823
18125,7211803.054973191
18126,52937158.03609921
18127,7361760.243236685
18128,7562738.310375318
18129,7562106.02364455
18130,36830496.06794644
18131,6888424.564453848
18132,7155535.791250911
18133,7808129.732428005
18134,7633429.039583132
18135,63642333.30541594
18136,7491581.416186197
18137,8266038.320309073
18138,8279052.00521004
18139,7445740.407337898
18140,7553365.8400181085
18141,61928738.534688905
18142,7450089.270206815
18143,78030798.71424274
18144,7521032.169815186
18145,7513997.755699268
18146,7459733.899937909
18147,38073946.188654855
18148,40868355.17360971
18149,7323188.972335389
18150,7558530.717086703
18151,7487630.570296884
18152,6955010.34541918
18153,6995935.773998819
18154,7238752.8376837615
18155,7414952.753142944
18156,7716800.586184146
18157,63768956.17990188
18158,7410648.546797978
18159,8205470.633187963
18160,57390139.67564197
18161,7087711.091126451
18162,42460668.41262716
18163,7508392.880593458
18164,7275639.881145185
18165,7250268.976915101
18166,7497387.676638735
18167,7457837.580486825
18168,52689275.25731309
18169,46393690.78240341
18170,7321319.0514435675
18171,7361419.674350427
18172,49708710.93201195
18173,7750849.766660109
18174,7667451.518396465
18175,7539813.143812055
18176,7417397.287963636
18177,7773983.4197204895
18178,7793829.141935935
18179,6941771.307455838
18180,6773201.540295951
18181,7412123.052637437
18182,7392850.743344087
18183,8220557.245144302
18184,44188564.066820435
18185,8017934.002941273
18186,54408265.23311052
18187,7070633.76774605
18188,6813042.189936852
18189,7412481.670971844
18190,7522184.815227671
18191,7788630.6136910375
18192,61426464.19028781
18193,7445268.745293861
18194,7479668.207132241
18195,7586644.03292145
18196,7416341.083353236
18197,7379700.734926224
18198,7238350.592610123
18199,7328140.168960733
18200,6885660.921074854
18201,7594964.08064167
18202,7031325.192462809
18203,7136667.484364206
18204,7159601.34995334
18205,7143692.500966862
18206,6804924.432569556
18207,61431070.373964265
18208,7621815.206362618
18209,7541985.885677187
18210,7701262.020290142
18211,7398640.042182485
18212,7407187.214389373
18213,7302111.070535524
18214,49835550.688360006
18215,61742285.343837336
18216,7621782.327491965
18217,7414353.443810238
18218,7296445.6170909405
18219,7444845.214669207
18220,7214457.984049935
18221,7201951.211277686
18222,7220069.196080904
18223,7613681.182423871
18224,7644681.919311427
18225,45999023.900513254
18226,7631101.955974592
18227,7653897.874256622
18228,8483520.09521356
18229,8667135.308210198
18230,7414673.386327315
18231,7352247.395365365
18232,7377761.063249869
18233,67278977.23087424
18234,7535532.885694757
