row ID,price_doc
22526,2038472.8813916799
22527,2018123.3158621322
22528,2215927.7780008614
22529,1771557.1105626673
22530,2233712.9753009416
22531,1905619.2260016091
22532,43552955.07139169
22533,2093506.8233184423
22534,2279172.834468631
22535,47418821.85924761
22536,2294227.470072834
22537,1914511.3792746086
22538,2106722.4676974677
22539,1874934.9041833486
22540,2127202.913352592
22541,2022942.495920658
22542,1889490.3389675785
22543,2063359.2483319007
22544,2004554.4190758932
22545,70861053.65846343
22546,1826211.6152858213
22547,1818433.0781546403
22548,58085042.32601527
22549,1802706.6074917521
22550,2528584.6516645085
22551,42070517.723404646
22552,2574579.512807375
22553,2350347.578075139
22554,2275229.799948981
22555,2226294.1026604474
22556,2247788.931846669
22557,1921993.7550150827
22558,2330732.2686270885
22559,2304925.4213248715
22560,2100003.2578865644
22561,2344743.0769565627
22562,2422977.6633894052
22563,2174294.526664667
22564,2439097.7962619364
22565,2191617.703796122
22566,2485376.6621696465
22567,2479497.1992998533
22568,2382044.4576516394
22569,2472758.2809023466
22570,54853341.53305658
22571,2484388.6007925216
22572,2577519.0824167617
22573,2387914.980031045
22574,66140557.373886846
22575,2581860.288368948
22576,2470607.7068518363
22577,2577446.6948442105
22578,2352830.4183896296
22579,60414214.798484154
22580,1952910.965160597
22581,2186907.107456859
22582,1717643.279599851
22583,2035034.7132309806
22584,1737384.1316167247
22585,2510282.903867321
22586,2612272.539387036
22587,2517826.8108438514
22588,1705853.7620717008
22589,2009956.4325647242
22590,1712761.8639118187
22591,44551581.10389346
22592,2227219.0643426124
22593,2394009.058707891
22594,2334966.635037612
22595,1741746.2540964503
22596,2043369.107341446
22597,2382323.621474702
22598,1769027.9193786662
22599,1697908.512316918
22600,2277580.4384859763
22601,66840551.97432913
22602,2478468.1736802217
22603,2089879.1605249587
22604,2586002.342150165
22605,2532205.3722635154
22606,2066341.132543357
22607,2037840.258759128
22608,2376873.3886986
22609,2420861.307664329
22610,2250054.114449529
22611,38879979.318538174
22612,2325218.7932897676
22613,2468574.075975854
22614,2206638.346956849
22615,2289640.4629571885
22616,2287301.5927774105
22617,2523798.6426776573
22618,62498675.11908869
22619,32318819.048889503
22620,1946023.395405665
22621,31457153.7075319
22622,1989779.9036466535
22623,2323619.2429329026
22624,2435115.1992630493
22625,2146275.9520311393
22626,2288658.4348094556
22627,2299856.0063463505
22628,2639144.771057036
22629,49862373.00355682
22630,2038211.2153548356
22631,2036838.0837193895
22632,2040420.6751414351
22633,29128192.78617458
22634,2037651.8244968895
22635,2104187.0848316643
22636,46350513.61713613
22637,69054769.4361678
22638,1646663.4807185847
22639,77265011.46794203
22640,2255924.8622636106
22641,1659668.9662440922
22642,2318179.9192605503
22643,2137337.802001767
22644,1946505.103207644
22645,2034333.0550649744
22646,2189666.064520858
22647,2071484.764718715
22648,43615599.285557464
22649,2087545.5964403488
22650,2166713.15939893
22651,2283854.2070197575
22652,34872055.43188757
22653,1896388.2940425593
22654,2266689.60148843
22655,2152670.4854641017
22656,63428086.61214375
22657,1974015.0510677174
22658,1838356.625963932
22659,2565837.6895890795
22660,2000499.3208040968
22661,2147929.7542396374
22662,2179875.6083265096
22663,2039699.7377424706
22664,2414078.83752927
22665,1801384.9568183199
22666,2521836.9667631164
22667,46280531.35569322
22668,2622489.0467450675
22669,2290217.222847076
22670,2238567.5492829997
22671,34099990.76847732
22672,2551203.2909058016
22673,2597085.835136853
22674,2434325.306249192
22675,79517412.90427008
22676,2200254.857546227
22677,1982623.8409632314
22678,2292021.598324023
22679,2085798.10230802
22680,2316538.3563984428
22681,2163811.0420814566
22682,1904896.5558303539
22683,2312519.6811400726
22684,62541719.36962715
22685,2117157.499372937
22686,2117804.100318264
22687,2335533.42013306
22688,2070395.5170491952
22689,2014125.3654166423
22690,2077169.823318217
22691,2076286.8548588064
22692,2257378.943642089
22693,2215054.2874704096
22694,2275063.9673459977
22695,1858984.6669009589
22696,2027454.344171146
22697,47044122.56511875
22698,2063486.4233567212
22699,78266880.1728918
22700,2230156.4564677235
22701,2093569.3965279702
22702,1964580.3254720643
22703,1957156.6813620776
22704,1305645.6156123914
22705,1463010.3678993601
22706,1875585.5910726786
22707,747286.776573332
22708,1132303.5202460587
22709,2398657.5796083044
22710,2127994.365303129
22711,2023012.9709428735
22712,2259236.584405031
22713,2266294.4544704463
22714,2286097.172242623
22715,1939734.9240504764
22716,68973125.98733228
22717,2574074.1284731645
22718,1175313.234587755
22719,2381300.1900361776
22720,2467641.898024572
22721,1897442.8933039308
22722,1521079.9432106242
22723,2309078.0602305457
22724,2311463.227354629
22725,55200605.51859333
22726,2365309.924581293
22727,1963157.1439549886
22728,2309993.450467553
22729,2311472.4497409053
22730,2306591.921774771
22731,2304061.853313964
22732,2154927.681014519
22733,1747977.8886355069
22734,1776347.2055840269
22735,1825706.7581404988
22736,2011089.0325316843
22737,1927952.9788566902
22738,2714582.422957126
22739,2259947.0226484686
22740,1936916.5674663503
22741,45660748.438655876
22742,1779558.2394239437
22743,1956033.1209673807
22744,1576699.2362290993
22745,1619662.181959115
22746,1938904.8362819254
22747,1617575.681517629
22748,1929640.4024122264
22749,1881964.801411001
22750,72256318.70180042
22751,2338108.004796451
22752,2274690.6872286256
22753,2413606.6993653346
22754,2299095.9457267877
22755,2390721.7993645445
22756,2624254.4852771387
22757,2465495.3266504556
22758,2290340.5014492683
22759,2305522.401765004
22760,2437637.3158603813
22761,50774145.02280274
22762,2660396.8769012466
22763,2793704.8471469097
22764,2771976.858293172
22765,1977675.9247679096
22766,2294619.0567471404
22767,2347658.207552241
22768,66050829.83980429
22769,33410258.31799946
22770,64519527.97174962
22771,2479052.2273796964
22772,50430899.750854686
22773,2308227.0014747195
22774,46698073.230413154
22775,2098037.2851959094
22776,2291760.1516267825
22777,37655411.52741122
22778,2689687.861857632
22779,34723192.49386676
22780,2241976.2539469656
22781,2164509.9501285087
22782,2186137.9562271833
22783,2080440.9591574874
22784,57947190.23983183
22785,57668148.59530093
22786,40581998.35543712
22787,2099056.6397751905
22788,2028080.7157648932
22789,2282749.525576208
22790,2164535.5241231713
22791,2231596.153979538
22792,2632141.13772795
22793,2646154.6226155367
22794,2283509.963710049
22795,2231938.4349488933
22796,2183466.914448902
22797,2303195.772064943
22798,2593865.9964213986
22799,2445197.43655584
22800,2550168.9006343484
22801,2614998.559611639
22802,2289267.6550282184
22803,2658536.135870047
22804,2396291.646737214
22805,4868165.073321536
22806,4792706.179797178
22807,4631888.4597062785
22808,54849211.468149416
22809,4756569.651199983
22810,4438417.339648271
22811,2545486.1615227163
22812,45906613.14201193
22813,2445400.5662718304
22814,2331119.8417494297
22815,2301821.195337182
22816,2348669.24882045
22817,2519638.791402098
22818,1999098.92210388
22819,1676265.5460535195
22820,1978986.6256904975
22821,2416383.4749976434
22822,2209477.794483714
22823,2074878.998508975
22824,2011984.3984080553
22825,2491447.945304267
22826,1679249.6589585524
22827,2309158.5708335154
22828,2592528.0274603087
22829,2310559.6768755373
22830,2400048.453677457
22831,65280359.153451815
22832,2503290.77894474
22833,2509145.0881001297
22834,60632179.164561704
22835,2059494.9028245658
22836,2696757.3042554073
22837,2309861.898422513
22838,59245707.10535334
22839,1985047.8768989295
22840,2492325.8775369655
22841,2447986.830858484
22842,2361348.3428404406
22843,2708216.330885133
22844,2013716.7510883827
22845,51633865.06937569
22846,1959535.026600249
22847,2174821.5766063575
22848,1958271.8770976588
22849,2009809.349502096
22850,2184730.708494425
22851,2597779.854804162
22852,50999671.50057133
22853,2086373.2444921508
22854,1911881.1952755172
22855,2519866.270749094
22856,2135046.868518984
22857,2209442.0773485396
22858,2412498.2697606515
22859,2048917.2987531163
22860,2616453.956362279
22861,48560836.005659044
22862,22495820.709013723
22863,2123736.681530947
22864,1696973.2308225147
22865,1847268.769262381
22866,2194651.6787845474
22867,1832142.3334993757
22868,2269877.6661628205
22869,1756310.4291886855
22870,2061787.3788811546
22871,2368756.522763593
22872,2125862.3962381873
22873,30817873.810557745
22874,42033477.36605723
22875,2020618.3123481069
22876,1916450.7386179864
22877,2586706.1053056214
22878,64165386.80971537
22879,2195253.612670237
22880,1878929.7639940996
22881,55016986.06048193
22882,2284804.513217943
22883,50136873.990942754
22884,2223909.845766049
22885,2271054.6936509144
22886,45577371.13841711
22887,2281217.6125053503
22888,2275039.2003559023
22889,1938989.049760878
22890,2084268.1994220838
22891,2468307.2909087297
22892,2059265.551527558
22893,2355950.07107234
22894,2137843.185967399
22895,2138740.5663774163
22896,2112667.1661995277
22897,1541125.2816529572
22898,2472874.404929828
22899,2405548.349971475
22900,2432698.774371015
22901,2642010.4221494403
22902,2152267.82900507
22903,2444600.6156387776
22904,1729097.0128154457
22905,2079800.9958712235
22906,60591397.105367616
22907,2091792.0694195312
22908,2376198.924212709
22909,2021726.3452204764
22910,2114897.7514358982
22911,38117680.871005975
22912,2111300.557756014
22913,72355102.4174667
22914,1866751.7226370014
22915,1845820.8770516645
22916,2238602.8359148595
22917,35640316.293644324
22918,2123921.541669946
22919,1984729.1530450638
22920,2071399.2438079454
22921,27159336.41358483
22922,2267744.6565571036
22923,2106378.8900124095
22924,2261898.8888939004
22925,2032932.0221259985
22926,2190079.25872186
22927,55235669.74479097
22928,2432599.3159417827
22929,2228450.6095002126
22930,2279439.5558635723
22931,1766974.2243804485
22932,2350323.1193130296
22933,2286136.4843951985
22934,2405565.639751449
22935,2389074.673129892
22936,2084787.5099680498
22937,2383491.893404182
22938,56797489.810666494
22939,2259438.0591025986
22940,60054755.65372946
22941,2340106.3469529394
22942,2037376.5904136077
22943,1987152.0841313694
22944,2073002.1757518966
22945,55007707.32743526
22946,2046427.5160066877
22947,1969491.1972751357
22948,1740008.023326436
22949,70009466.31932491
22950,1705365.943096811
22951,2091041.3874095418
22952,1986297.0226973034
22953,2186353.802346725
22954,2074790.3086408768
22955,2067119.0340268128
22956,2073373.8767895233
22957,1961222.272829486
22958,2027452.4789629597
22959,1928905.05062381
22960,1936077.862113431
22961,2018007.4552798904
22962,51969101.22637293
22963,61680589.55258169
22964,2260084.198433889
22965,1832705.1988900658
22966,7424569.24300007
22967,63226008.84863015
22968,10886233.330126286
22969,9779172.58599373
22970,7040094.963451362
22971,7167625.982897278
22972,7199439.652245664
22973,42071127.00781407
22974,7218254.2395018665
22975,6905896.47254728
22976,7688680.12748882
22977,7270186.5760876145
22978,7330228.586292217
22979,6576807.384155726
22980,9556440.755177932
22981,7143856.276902365
22982,37542213.775316216
22983,10847440.696233273
22984,66739896.65542803
22985,7551755.636828103
22986,59222329.09553425
22987,7357017.8410528805
22988,9018361.880363874
22989,7418926.83867348
22990,29751265.214576885
22991,7175651.317622107
22992,7452539.265850446
22993,55089523.332671136
22994,38073387.909949414
22995,7606582.834146509
22996,6356278.091091739
22997,6561002.429373714
22998,6547612.398780383
22999,6626310.5202584285
23000,7779597.539700809
23001,7313817.724137223
23002,7395274.415526166
23003,55394254.11822239
23004,6329257.746659193
23005,7717919.306729305
23006,8120939.139362326
23007,7577674.688631407
23008,6748687.420548489
23009,7222644.349966277
23010,6071904.719674878
23011,5899010.53415202
23012,6736992.77075625
23013,9521449.724108644
23014,56950668.248795524
23015,6489949.132157786
23016,6498085.685612766
23017,6531303.449303084
23018,9428223.30844732
23019,7307220.282558735
23020,8311979.574814574
23021,6606490.500175496
23022,70642036.28816976
23023,6709831.676430032
23024,6776765.444074964
23025,7178738.327969572
23026,7725069.971877734
23027,70888228.5033873
23028,7498779.026397217
23029,7269866.066866038
23030,61940074.2276699
23031,6899545.468391937
23032,7018318.821655896
23033,9221969.723881366
23034,8333825.609366068
23035,6451422.945043719
23036,5838714.9234378785
23037,86206964.66827892
23038,7256006.044654546
23039,7025273.949315588
23040,7069489.034748691
23041,7312642.94527704
23042,49335840.38730785
23043,6763302.935984285
23044,7393861.922287641
23045,6686359.75794191
23046,5679562.669350075
23047,54285687.239013515
23048,7254937.976509712
23049,7688096.667066369
23050,7321447.080531291
23051,7138312.718886899
23052,11792764.059481088
23053,7779285.09515638
23054,8753399.552613845
23055,6522221.195057706
23056,6450684.572002687
23057,58226123.18488561
23058,5685100.60709402
23059,6615436.0660224045
23060,6639925.490819484
23061,6400747.659253576
23062,5838521.969403001
23063,6939759.667139545
23064,6126487.496324515
23065,6704623.592641418
23066,6579958.100820419
23067,7470465.248012104
23068,55288179.918670036
23069,7256006.044654546
23070,11625596.086511964
23071,57618909.592193924
23072,7013866.010159762
23073,6200966.30145161
23074,12797346.849159038
23075,6150361.112013724
23076,7049292.8210501475
23077,8195167.669675596
23078,7607610.171400926
23079,49911640.85662515
23080,6557265.629466167
23081,7732926.862775315
23082,51365370.692231454
23083,7305460.925293532
23084,6867445.711952217
23085,6027791.923151862
23086,6499402.6578459935
23087,12914040.70382174
23088,7118776.466060278
23089,6457808.070332549
23090,6694095.311637398
23091,11388711.537631184
23092,11502762.648521045
23093,7176215.46349626
23094,6860158.001675758
23095,7195698.460213611
23096,7008331.856597678
23097,6570862.4744360205
23098,8899228.822820038
23099,7628366.958544333
23100,6790046.192407716
23101,7282403.335182984
23102,7144655.860613158
23103,11403603.73304921
23104,11451208.875540022
23105,52273252.18083105
23106,7337120.751751643
23107,7709296.809078473
23108,7145966.578081854
23109,6915746.648361919
23110,7342524.499900763
23111,7516438.624377164
23112,7495455.642253739
23113,7396430.973240311
23114,7247027.906217345
23115,66648464.7712931
23116,6822358.989248199
23117,7597039.533745411
23118,44127332.67630988
23119,6973381.2019568235
23120,33920292.4729225
23121,6517509.6498556025
23122,6692840.901153062
23123,6268909.7723397855
23124,64095608.88351673
23125,6716578.023149006
23126,7557281.420490238
23127,7663917.349543505
23128,8429784.600082928
23129,7135600.9829519605
23130,46559730.079316065
23131,6595075.492056348
23132,8561676.436052077
23133,6847477.630231367
23134,7082863.421601615
23135,7323336.683711355
23136,7782191.226481102
23137,7544038.5652378015
23138,8026955.607475689
23139,34948454.74052336
23140,7826515.0712065315
23141,73085515.77455863
23142,11574199.033564445
23143,6571194.181358486
23144,7350333.15985706
23145,7112164.222997537
23146,7772015.848880211
23147,6476665.650018436
23148,8326988.130336504
23149,7195979.621026763
23150,57403117.48920558
23151,7438783.271254478
23152,6546918.7635953175
23153,7283595.469425831
23154,6936348.58435859
23155,6467087.145444931
23156,8771375.73776547
23157,75150441.29016258
23158,7926954.382919674
23159,7712761.927616562
23160,7452114.800994661
23161,7621022.775407144
23162,8366944.916273241
23163,59060715.957524545
23164,8450041.782283079
23165,8264561.88253928
23166,6643410.617376182
23167,7433674.629304758
23168,7541505.992476762
23169,6875677.171276705
23170,7483868.13559869
23171,6649844.302611395
23172,68624279.0605893
23173,7509923.55161659
23174,34796333.87569859
23175,6789648.389963297
23176,7493102.846442265
23177,7361006.8508113865
23178,37564820.167873755
23179,46365215.50261937
23180,7100561.914079629
23181,8153324.025684002
23182,48283871.77912682
23183,8351450.213360233
23184,7967359.841917052
23185,47093825.02193475
23186,7482995.899735026
23187,77726907.21246426
23188,8240381.1117948815
23189,50209674.5700819
23190,7169832.441325563
23191,7230960.977701279
23192,6238401.835846564
23193,6681439.337995728
23194,7477191.12806428
23195,9493699.954358231
23196,8288455.965516722
23197,7062991.365804432
23198,6792698.096939253
23199,6380634.824205688
23200,6227691.211900765
23201,6267039.766580852
23202,6258758.451306662
23203,6528553.78894622
23204,9746128.47561142
23205,7312363.434731788
23206,7590497.359113762
23207,6690071.851296335
23208,64777530.96024481
23209,7017116.273633516
23210,6584740.536734433
23211,6810730.354405427
23212,10878286.589270059
23213,10748960.600120246
23214,9948050.661472056
23215,57599188.63113957
23216,45709887.07167131
23217,6318632.722508999
23218,11771680.810397536
23219,7665135.164266792
23220,8896267.320786245
23221,10020810.674055662
23222,6328566.392833982
23223,6776505.381144664
23224,11517681.540732434
23225,11203505.591375355
23226,7456749.080233535
23227,7256054.257420381
23228,8920205.151630312
23229,71064315.37158029
23230,6710139.7939118175
23231,6680330.667236542
23232,6596291.14549139
23233,6949872.831962314
23234,67630998.17875658
23235,6931734.3198202625
23236,30836070.958967492
23237,10509538.85792035
23238,9776566.085850824
23239,55386255.43520462
23240,6827117.909908708
23241,7037866.29082826
23242,7293610.353743964
23243,8939978.003649857
23244,9932986.522578284
23245,9175816.885204628
23246,69832108.47070266
23247,50517259.361648895
23248,7130860.874941046
23249,12098832.259101696
23250,7317200.296248973
23251,6782986.189849571
23252,6800542.621929189
23253,7103435.769366704
23254,46098201.39400429
23255,7105837.608280494
23256,5933774.840363348
23257,8534127.534738302
23258,6777620.70552311
23259,7407318.547492603
23260,58361496.194014266
23261,8405758.02475014
23262,8036695.095483869
23263,7490715.408117719
23264,7992129.927868526
23265,7909960.5713506285
23266,9902836.921613757
23267,62706992.603744715
23268,13192595.152422952
23269,12018318.19777577
23270,7229863.360101936
23271,7369626.047152881
23272,6101147.555613454
23273,6696625.215091207
23274,7378680.85597214
23275,69979654.1176637
23276,6738174.805527154
23277,7298713.162022414
23278,6749999.615904023
23279,13434115.136770777
23280,10296489.575165136
23281,43379266.8129936
23282,10468956.041086655
23283,7392291.3330794405
23284,7276353.789449482
23285,7766165.195246136
23286,8093534.734347093
23287,7706674.036545994
23288,37377178.009479195
23289,6399056.800457745
23290,6172470.8846567515
23291,8036420.684267644
23292,16826706.01442553
23293,8036043.674150305
23294,10875684.84047392
23295,11206286.708540374
23296,5637526.592051994
23297,6391300.5212227795
23298,5896231.790768696
23299,5639499.176974855
23300,6824102.596272261
23301,7220069.070395075
23302,7475826.506464393
23303,48617054.10498301
23304,7643636.713995146
23305,44819781.08165142
23306,7114583.416009921
23307,6830952.100977641
23308,6846922.919422745
23309,8917605.644919854
23310,8425753.971413936
23311,7847004.399459634
23312,8214348.815522998
23313,9118931.765867371
23314,7262993.533763588
23315,6751148.216375014
23316,7479282.806138693
23317,6747690.395441753
23318,10831180.632780146
23319,11177645.25759916
23320,7427711.983895724
23321,6526344.465604975
23322,67401095.94519906
23323,6672223.807155989
23324,70107692.38955437
23325,6993790.742741977
23326,6320067.5866964795
23327,6725554.01227793
23328,40414226.54995112
23329,6684249.090796889
23330,22623096.474386018
23331,6407768.816513947
23332,34184966.30249342
23333,7201702.652780569
23334,7775386.119610075
23335,7775687.794210268
23336,10228951.549445884
23337,34078903.33393911
23338,50248199.14109195
23339,6695917.875066082
23340,7124182.08878155
23341,6641992.968563376
23342,7162304.105051939
23343,7412091.323445075
23344,6931923.148050891
23345,6669630.480681142
23346,6796236.912119351
23347,59951049.11445379
23348,6319494.455476765
23349,7684537.482525371
23350,6915330.054201972
23351,7911619.721519768
23352,7650159.084195238
23353,9288198.048693169
23354,11526587.273822622
23355,9062389.799565854
23356,12708446.809128907
23357,17061245.98551453
23358,6377143.677995492
23359,6768815.927217027
23360,16940194.349767588
23361,8140201.4946874045
23362,7773422.215106664
23363,7962711.51953779
23364,7728730.289198
23365,8422591.598849703
23366,6725768.7108425
23367,6833112.172046457
23368,7081205.221311106
23369,7033525.041160662
23370,57456668.43605412
23371,6728249.363031554
23372,7223213.266638089
23373,7393967.204405224
23374,57915363.89978039
23375,12037658.716734435
23376,11901326.50288749
23377,6464733.534866104
23378,7927202.984185162
23379,6841467.760658874
23380,5478690.281186568
23381,5938893.6766824275
23382,7211200.523433999
23383,7168789.8417978985
23384,7141095.7554136375
23385,8037166.824647122
23386,7810753.879150961
23387,7064751.487053024
23388,65786093.84086755
23389,8514065.209601108
23390,36462039.18026415
23391,11928979.913317563
23392,9145102.563673578
23393,8937514.486448053
23394,7812240.847911241
23395,6680508.997051404
23396,6266523.401567062
23397,7585383.433243557
23398,6787969.409035821
23399,6413451.927388598
23400,6371000.39800879
23401,12688399.757470455
23402,8296082.747089891
23403,56048293.77798606
23404,10032671.543417102
23405,7718491.263554593
23406,9243568.128539827
23407,7848718.797256215
23408,6867379.077720594
23409,7890980.753981453
23410,6602443.212218548
23411,7327399.113067918
23412,6838631.274876898
23413,7345560.087273244
23414,7223605.648120321
23415,7347459.771037096
23416,5871258.915021043
23417,7114942.233261975
23418,5618105.430016967
23419,65487584.6436057
23420,5414849.514659448
23421,6232201.728790697
23422,6883867.184644959
23423,6510748.972430858
23424,6146843.384265814
23425,6769125.353672778
23426,5637920.057842316
23427,7074174.54345188
23428,6209501.540111665
23429,6211443.4027647115
23430,6341265.375838382
23431,7471630.595167993
23432,8480455.611902514
23433,6138234.125354316
23434,5798137.791745614
23435,6996812.312739996
23436,53107657.70729866
23437,53580974.80160365
23438,6273780.2828745805
23439,8260889.040329616
23440,6621675.631820626
23441,7298031.808418074
23442,5561437.544086134
23443,5574315.061292281
23444,7575708.34970577
23445,53117566.24078428
23446,5031731.956592061
23447,5482147.150176609
23448,82936823.53699832
23449,5226870.867303366
23450,6837673.850510801
23451,53691114.340677634
23452,5062659.877715712
23453,4270846.821184406
23454,7108621.731164383
23455,6869495.871343339
23456,6853818.447386063
23457,7752033.851682418
23458,6680947.025948356
23459,7677977.282818529
23460,6759955.362666658
23461,6610413.929708379
23462,6479851.16766127
23463,6653204.381557887
23464,6487206.194562615
23465,6544291.542002143
23466,5583003.355610028
23467,5493379.882338367
23468,5180567.535865916
23469,5538544.872835895
23470,5755371.971719248
23471,5573657.293532435
23472,7593117.294307569
23473,7082936.728896821
23474,7375619.017195964
23475,46792122.61766316
23476,42078819.8435743
23477,6614268.942410237
23478,5914042.76081867
23479,5687334.509461207
23480,8996518.33578477
23481,7755523.491605016
23482,5594249.216034604
23483,4840474.4857998695
23484,7188289.665072478
23485,44584743.50536905
23486,7202386.330857927
23487,7528285.982868446
23488,8251969.9959316375
23489,44113799.82317433
23490,6720329.159782103
23491,7741579.604737706
23492,5937230.430695999
23493,6007075.229840163
23494,6136467.755554048
23495,6819683.084188826
23496,6104108.155937217
23497,35011300.21203089
23498,6176535.400803955
23499,46213637.087550305
23500,6073377.494354051
23501,7199404.087843626
23502,37960520.77252222
23503,7062881.2526546065
23504,7271008.995571258
23505,66073271.69455271
23506,6048658.470125062
23507,6125261.956553379
23508,8110153.348579161
23509,6330567.450197009
23510,6327344.754230022
23511,5593258.68801854
23512,6218852.848574683
23513,6286610.909339147
23514,54315889.16466945
23515,6951516.754227075
23516,6945083.804439876
23517,6749391.878027847
23518,5777956.773716947
23519,43536485.014764495
23520,6634900.369550145
23521,5320246.301923478
23522,7805450.005151376
23523,5430373.619345659
23524,40627375.94888497
23525,6403493.725129879
23526,7733084.512750832
23527,46799123.550204866
23528,7777492.688606358
23529,8935881.281750392
23530,7746549.040387694
23531,52224345.15437277
23532,5583322.354737544
23533,5528782.460726745
23534,6185086.134882586
23535,6234170.52753997
23536,5653825.86548339
23537,5335408.001450691
23538,6789153.294985348
23539,7920803.533164796
23540,8394652.933446083
23541,5628153.565603098
23542,6700115.562418898
23543,60617862.50866919
23544,7717789.370944868
23545,5315283.948793074
23546,65194821.36696213
23547,6220204.134102793
23548,60916766.84551847
23549,6049264.781860931
23550,63287416.06720243
23551,8036961.181436042
23552,8153236.584706207
23553,6450069.339559753
23554,6167805.4820180535
23555,6643194.735174707
23556,6355497.417613074
23557,6140038.568899907
23558,6153061.37582338
23559,5232788.972362403
23560,7183887.93857374
23561,7078739.161569235
23562,5960558.491772674
23563,6476383.760422261
23564,7647113.332135299
23565,4373061.734448653
23566,4376226.012412276
23567,6169910.385682272
23568,5758246.0410616435
23569,6860749.179403393
23570,7473742.343347208
23571,44593807.95227391
23572,6384310.3297677105
23573,4670373.770472746
23574,5731275.169290159
23575,5317818.875684181
23576,5329536.269248353
23577,7078389.723788258
23578,7656073.065912481
23579,7673011.29808563
23580,5704145.844887845
23581,5395490.6658439655
23582,5959406.646170391
23583,6148053.884263011
23584,6535308.30814414
23585,6818558.1731701875
23586,6983883.751290168
23587,5854967.639187656
23588,5583736.120140983
23589,5468216.47918907
23590,7266352.851250312
23591,5224981.640274854
23592,4943014.465227114
23593,55121022.07560987
23594,5117235.915074557
23595,59676074.39395131
23596,5402148.997832175
23597,5912509.4341087565
23598,7033940.8025566
23599,7871526.419496816
23600,38916196.42226262
23601,7534421.849241313
23602,8325220.797738646
23603,5790651.948304506
23604,7345567.985876374
23605,7724434.829547125
23606,7961567.722429498
23607,6043172.436847117
23608,8245965.835877764
23609,52500357.737993754
23610,6822574.080701425
23611,6091459.399989001
23612,5913002.789449936
23613,5616079.577444013
23614,7982331.432788903
23615,7129677.622904896
23616,7948517.70070594
23617,5918359.488401623
23618,5041126.12463361
23619,62803932.54667326
23620,5999022.723324366
23621,7709398.200382018
23622,5978389.201328373
23623,6050688.191725042
23624,7387008.660542867
23625,4641923.209880672
23626,5869439.321649423
23627,5680913.611276522
23628,8306428.683761908
23629,8573384.527200017
23630,8107298.427363802
23631,8689238.944963356
23632,5561346.195861006
23633,5530047.126224898
23634,6873186.4821730545
23635,5566922.261954954
23636,49284843.22581781
23637,6207790.814914718
23638,6253014.178100305
23639,6208668.551311338
23640,6345201.775432134
23641,57841899.49857113
23642,6192277.777747598
23643,56747706.414190084
23644,7393999.998511736
23645,70226778.19327766
23646,7732206.157603089
23647,5212017.914782461
23648,34819784.46076038
23649,5540431.853731224
23650,6083547.42418848
23651,46953607.11737858
23652,6227952.788381683
23653,6632603.303943049
23654,7253767.792820102
23655,7650472.221826981
23656,7342282.385222929
23657,6494407.118854399
23658,5966875.135661567
23659,8232133.116774506
23660,50898096.46555108
23661,7741207.561015074
23662,6399515.351227917
23663,5432041.799649419
23664,60178128.118370205
23665,5619327.970543055
23666,6833719.807892158
23667,6827085.918965194
23668,7524304.56511388
23669,6819820.280230047
23670,47350596.61871485
23671,7252679.1226131115
23672,6101519.813933512
23673,5597839.813715871
23674,5338712.487830892
23675,6036898.000927385
23676,8240504.066041711
23677,43361363.603322074
23678,5349743.826472633
23679,5376392.732790351
23680,5868125.249120405
23681,6428010.800385958
23682,7155350.800489126
23683,7982506.6725788945
23684,5629478.203290677
23685,5861296.326195465
23686,5865848.426689655
23687,61312944.45434464
23688,6606112.7776213335
23689,8572331.584088579
23690,5277323.411639204
23691,5771064.998989884
23692,69338806.6495184
23693,5552363.679520287
23694,6323495.263402944
23695,45316305.28227296
23696,5872681.433088781
23697,6533677.272118408
23698,5876216.967725996
23699,33369144.658723354
23700,8812862.110508658
23701,5735467.014296031
23702,5394565.154275857
23703,5557546.189541554
23704,67997891.27006719
23705,5539694.419531239
23706,5916564.6564112045
23707,5979730.2178203035
23708,6193983.5517963655
23709,39144502.916604005
23710,5965190.246279944
23711,50714178.40693953
23712,6667969.658217598
23713,6835394.325726105
23714,6316534.487601768
23715,6246394.963947816
23716,5904727.106888661
23717,6144205.403019698
23718,6809355.487478513
23719,5766860.408674829
23720,5948042.621868003
23721,7246890.509348326
23722,7980877.634593869
23723,8716307.87898053
23724,5776707.855083719
23725,6203406.610614371
23726,6038424.270820012
23727,5755126.169227099
23728,6548434.133962997
23729,5324875.877896978
23730,61588846.37675796
23731,5982183.602721915
23732,6301324.012853101
23733,28345746.65554314
23734,5635535.088969102
23735,5971979.126713328
23736,66995051.20664453
23737,5758673.478149511
23738,6386308.475641364
23739,6770305.254524895
23740,7018468.954464856
23741,6915632.36801282
23742,49409170.230179824
23743,6611453.961724138
23744,6773944.3479522
23745,6735077.361580499
23746,6073283.019150967
23747,6581143.99287478
23748,65648866.38900586
23749,5428726.463044036
23750,5108470.410230914
23751,7561746.528808517
23752,64821076.52517353
23753,7159623.116816634
23754,64932739.23455878
23755,6618934.8202961525
23756,6525514.305746133
23757,6638655.480383483
23758,5998795.811608672
23759,6236008.681096967
23760,5577028.016975816
23761,5461100.137672901
23762,6148307.895714544
23763,48398885.25131724
23764,5884115.504901141
23765,7881467.638604678
23766,7972015.710532701
23767,7968381.515662479
23768,7014616.313735665
23769,5665969.177322784
23770,5388570.618666533
23771,58335981.69660299
