row ID,price_doc
23049,4724861.0
23050,6216308.0
23051,5597358.0
23052,5343534.0
23053,5065378.0
23054,5635774.0
23055,5422138.0
23056,5344094.0
23057,54622320.0
23058,8582796.0
23059,8674397.0
23060,5294158.0
23061,5004489.0
23062,5697862.0
23063,4841355.5
23064,5482977.0
23065,5139722.5
23066,5389214.0
23067,5999307.0
23068,50761656.0
23069,5767876.0
23070,5527361.0
23071,56096336.0
23072,5404226.5
23073,5470932.0
23074,7241423.0
23075,5819757.0
23076,6055416.0
23077,7640595.5
23078,3774516.5
23079,53854870.0
23080,5171041.5
23081,4396891.0
23082,51294160.0
23083,4481294.0
23084,8634916.0
23085,5521763.0
23086,5546799.0
23087,4712206.0
23088,5548050.0
23089,8298511.0
23090,5245057.0
23091,6296532.5
23092,6045826.0
23093,4752828.0
23094,5296712.5
23095,5461172.0
23096,7075164.0
23097,7634185.0
23098,5307984.0
23099,6132015.0
23100,5080730.0
23101,6725946.5
23102,6825996.5
23103,6339597.5
23104,6740301.0
23105,52879428.0
23106,6305605.0
23107,5647316.0
23108,3930239.8
23109,5647703.0
23110,7000909.0
23111,7093296.0
23112,7179563.0
23113,5168754.0
23114,9414705.0
23115,55088260.0
23116,5228333.0
23117,5537150.0
23118,55256080.0
23119,6066220.0
23120,51215164.0
23121,5436549.5
23122,5706230.0
23123,8412063.0
23124,53905428.0
23125,10197558.0
23126,6699013.0
23127,5998366.0
23128,4824079.0
23129,4560478.5
23130,49707530.0
23131,5479926.5
23132,5684529.0
23133,7904033.0
23134,9510451.0
23135,4540121.0
23136,4413561.5
23137,4576466.5
23138,3858495.5
23139,54497760.0
23140,6680951.0
23141,51342024.0
23142,5491097.0
23143,6037148.0
23144,4815792.0
23145,5448853.0
23146,5867775.0
23147,5007965.0
23148,4833952.5
23149,9815526.0
23150,56919190.0
23151,5625891.0
23152,5430400.5
23153,5529105.0
23154,5555384.0
23155,8384900.0
23156,4911978.5
23157,55566496.0
23158,4481587.5
23159,8663966.0
23160,7376808.0
23161,8436138.0
23162,5189565.0
23163,50987970.0
23164,5216249.0
23165,7294057.5
23166,6948901.0
23167,5087855.0
23168,5352545.0
23169,5184856.0
23170,7491763.5
23171,9335920.0
23172,57283770.0
23173,6234188.5
23174,55446384.0
23175,6884788.5
23176,5999728.0
23177,5263841.0
23178,49043560.0
23179,57118268.0
23180,6545227.0
23181,5450289.0
23182,48641476.0
23183,5516611.0
23184,5187480.0
23185,52485000.0
23186,4674437.0
23187,50472160.0
23188,5334820.0
23189,54912456.0
23190,5632390.5
23191,5840878.5
23192,5859798.0
23193,5218274.0
23194,5123129.0
23195,3807589.8
23196,4213284.0
23197,10709038.0
23198,5550442.0
23199,5796490.0
23200,5831061.0
23201,5750534.0
23202,5763277.0
23203,8880588.0
23204,8324715.5
23205,4664527.0
23206,4490925.0
23207,4929698.0
23208,53637010.0
23209,5965401.5
23210,5670511.0
23211,5566152.0
23212,7299999.0
23213,5081977.5
23214,5905601.0
23215,52900970.0
23216,50432770.0
23217,7027283.0
23218,6648624.0
23219,4041310.2
23220,5689935.5
23221,5706883.0
23222,5541337.5
23223,5438640.0
23224,5889138.0
23225,5305167.5
23226,5898383.5
23227,5125794.0
23228,5565951.0
23229,59240790.0
23230,6555588.5
23231,8126478.0
23232,9000429.0
23233,7216032.5
23234,54301936.0
23235,7099820.5
23236,55422620.0
23237,8308668.0
23238,8258588.0
23239,47426948.0
23240,4942377.0
23241,4616892.5
23242,5629585.5
23243,9788587.0
23244,11785417.0
23245,11483020.0
23246,54904236.0
23247,48652132.0
23248,5923918.0
23249,5551167.0
23250,9651179.0
23251,6718116.0
23252,8578591.0
23253,10669488.0
23254,47964876.0
23255,8726741.0
23256,7028431.0
23257,5013943.0
23258,6031693.0
23259,5473676.0
23260,54109484.0
23261,7064926.0
23262,6147115.0
23263,4897490.0
23264,4280749.0
23265,4457460.5
23266,8262879.0
23267,56018320.0
23268,5066723.5
23269,4950841.0
23270,5227811.0
23271,4514621.5
23272,4990924.0
23273,5632975.0
23274,9465509.0
23275,56358350.0
23276,5736873.0
23277,7773446.0
23278,8186006.0
23279,5300727.0
23280,4736054.5
23281,54535350.0
23282,5467556.0
23283,6194595.0
23284,6430824.0
23285,5396570.0
23286,4324628.0
23287,10165125.0
23288,52236744.0
23289,5104813.0
23290,5440834.0
23291,4819169.0
23292,47076324.0
23293,6879020.0
23294,6346613.5
23295,6209648.0
23296,5359021.5
23297,5267654.5
23298,5028704.5
23299,6005607.0
23300,5544456.5
23301,5524925.0
23302,5913963.5
23303,50853930.0
23304,5631681.5
23305,51150880.0
23306,5458100.0
23307,4977932.5
23308,4819980.0
23309,5598039.0
23310,5628203.5
23311,5464569.0
23312,5166573.0
23313,7206991.0
23314,6690737.0
23315,8350351.5
23316,4393378.0
23317,6958252.5
23318,5818424.5
23319,6206760.0
23320,5976097.0
23321,5515779.5
23322,56029080.0
23323,6137732.0
23324,51945704.0
23325,5513430.0
23326,4445942.0
23327,6063605.0
23328,49856260.0
23329,5546117.0
23330,54371490.0
23331,5658941.0
23332,50067052.0
23333,5387055.0
23334,5086431.5
23335,5683592.5
23336,5611847.0
23337,58675584.0
23338,56388080.0
23339,7516327.0
23340,7300764.5
23341,6738959.0
23342,5117139.0
23343,5667817.0
23344,5025774.0
23345,5012760.5
23346,9903853.0
23347,55872420.0
23348,8583611.0
23349,7369087.0
23350,7889416.0
23351,4250239.0
23352,5136257.0
23353,6495314.0
23354,4660680.0
23355,4138910.0
23356,5051894.0
23357,51573800.0
23358,5729484.5
23359,4860059.0
23360,54224330.0
23361,12453624.0
23362,6136167.0
23363,6092015.5
23364,5725760.0
23365,5966141.0
23366,5510522.5
23367,9495145.0
23368,5590373.0
23369,5713866.0
23370,52038840.0
23371,5278020.0
23372,6578582.0
23373,6553445.0
23374,54264104.0
23375,5308071.0
23376,5462985.0
23377,6318777.0
23378,6397669.0
23379,7728818.0
23380,8819218.0
23381,9289732.0
23382,8299814.5
23383,6738035.0
23384,7020449.5
23385,5454559.0
23386,6223395.0
23387,7883527.0
23388,50823460.0
23389,6026276.0
23390,53630050.0
23391,8122431.0
23392,6318851.0
23393,7973895.0
23394,6214801.0
23395,6000156.5
23396,6592854.5
23397,8690383.0
23398,9011078.0
23399,6725437.0
23400,6744680.0
23401,5813756.0
23402,6125835.0
23403,55543696.0
23404,5220369.0
23405,7400036.5
23406,6629954.0
23407,6485375.5
23408,5287785.0
23409,8361757.5
23410,5455152.0
23411,5053026.5
23412,6616641.0
23413,5689418.0
23414,5871938.0
23415,5695625.0
23416,3974280.0
23417,5860815.0
23418,4365406.5
23419,54414004.0
23420,5130206.0
23421,5324600.0
23422,3812445.5
23423,4234076.0
23424,4637282.0
23425,4298047.0
23426,4201748.5
23427,3809261.8
23428,3757754.8
23429,3209793.5
23430,5142651.0
23431,5688369.0
23432,5026392.0
23433,4376744.5
23434,4333641.5
23435,4057550.5
23436,54367930.0
23437,54189544.0
23438,4293972.0
23439,3793751.5
23440,4222695.0
23441,5464257.0
23442,4079120.5
23443,4030767.5
23444,10126782.0
23445,49034660.0
23446,8809044.0
23447,4451171.0
23448,53041880.0
23449,5117751.5
23450,4003729.0
23451,47915880.0
23452,4912871.0
23453,4973402.0
23454,4686521.0
23455,4636444.0
23456,4660828.0
23457,4900036.0
23458,4790273.5
23459,4790820.0
23460,5641736.5
23461,4183630.8
23462,4437423.5
23463,4226997.0
23464,4394933.0
23465,4159569.5
23466,5100581.0
23467,4217377.0
23468,5329006.0
23469,4574010.0
23470,4800229.0
23471,4991255.0
23472,4789398.0
23473,4467344.0
23474,4638148.0
23475,55549470.0
23476,53540576.0
23477,4574736.0
23478,5507155.0
23479,4433840.0
23480,5233545.0
23481,5110961.0
23482,4070844.5
23483,4249753.5
23484,3922690.2
23485,53663576.0
23486,3921490.0
23487,6139096.0
23488,5047939.5
23489,55054050.0
23490,5172159.0
23491,4926963.0
23492,4037660.0
23493,3622830.8
23494,5010946.5
23495,4426350.0
23496,5020316.5
23497,50196776.0
23498,5009421.0
23499,52512136.0
23500,3781319.0
23501,3681552.0
23502,55445410.0
23503,4856350.0
23504,5111896.0
23505,52374412.0
23506,3424072.5
23507,3557838.5
23508,4033562.2
23509,4871143.5
23510,5025443.0
23511,5109466.0
23512,5115325.0
23513,6647584.0
23514,52809410.0
23515,4544697.0
23516,4594526.0
23517,6669538.0
23518,4688007.0
23519,55937384.0
23520,4588588.5
23521,5839329.0
23522,6676891.5
23523,5346312.0
23524,51598684.0
23525,5126227.0
23526,6320374.0
23527,52201496.0
23528,4823285.5
23529,4392596.0
23530,4836327.0
23531,52344764.0
23532,4942933.0
23533,5667928.5
23534,4810211.0
23535,4826814.0
23536,4768213.5
23537,4428341.0
23538,4489213.0
23539,6261524.5
23540,5256458.0
23541,4254945.0
23542,5085091.0
23543,50558508.0
23544,5175269.0
23545,5959572.0
23546,51405060.0
23547,3392006.2
23548,54947460.0
23549,4954397.0
23550,58433750.0
23551,6096930.0
23552,6547811.0
23553,5029351.0
23554,4028185.8
23555,4939799.0
23556,5172036.0
23557,4549455.0
23558,4562694.5
23559,5226889.5
23560,5245621.5
23561,6410163.0
23562,6174232.0
23563,5282160.5
23564,5898892.0
23565,8693638.0
23566,8693382.0
23567,5414471.0
23568,4273429.0
23569,4871331.0
23570,4771214.5
23571,51291920.0
23572,4233210.0
23573,4410976.0
23574,4855666.0
23575,4323817.0
23576,4321508.5
23577,4831184.5
23578,5682256.0
23579,5896805.0
23580,4133547.2
23581,5163999.0
23582,4236277.5
23583,4577221.0
23584,5162580.0
23585,4296688.0
23586,6535354.0
23587,4471933.0
23588,4275641.5
23589,5027125.0
23590,4787367.0
23591,5443110.5
23592,6334596.0
23593,54241480.0
23594,5648949.0
23595,51527424.0
23596,5845136.0
23597,4817121.0
23598,4480631.5
23599,6039778.0
23600,48448708.0
23601,5087925.0
23602,7983974.0
23603,5035836.0
23604,4198697.5
23605,4342027.0
23606,7150805.0
23607,5102233.0
23608,5406982.0
23609,52841936.0
23610,5095436.5
23611,4122287.2
23612,4058754.5
23613,4235093.5
23614,4253566.5
23615,3953622.5
23616,4316290.0
23617,4704496.5
23618,5072220.0
23619,54282424.0
23620,5254154.5
23621,3657432.2
23622,4097873.0
23623,4154950.5
23624,4052263.0
23625,4492957.0
23626,5164248.5
23627,5269647.5
23628,6285065.0
23629,7857194.0
23630,7057759.0
23631,5427351.0
23632,4107800.2
23633,4219401.0
23634,4172751.8
23635,4379855.0
23636,51886640.0
23637,5358404.0
23638,5226708.0
23639,5355922.5
23640,5350568.0
23641,52986172.0
23642,3270788.8
23643,50495870.0
23644,4852035.5
23645,51898830.0
23646,4887411.0
23647,5793268.0
23648,48157224.0
23649,4312609.5
23650,4338549.5
23651,49706724.0
23652,5300678.5
23653,4632312.0
23654,3663109.2
23655,3870846.5
23656,4641777.0
23657,4261071.0
23658,3408789.0
23659,6123954.0
23660,47466056.0
23661,7612272.0
23662,5044802.0
23663,5086166.0
23664,55746884.0
23665,4222977.5
23666,3402215.2
23667,3304345.5
23668,4728953.0
23669,4675550.5
23670,54274616.0
23671,5463026.0
23672,8770354.0
23673,8826213.0
23674,8887547.0
23675,5549669.0
23676,4418599.0
23677,55811996.0
23678,7786143.5
23679,9652562.0
23680,8688409.0
23681,3751949.0
23682,3781774.0
23683,3921107.5
23684,4132714.2
23685,3937198.8
23686,4184117.5
23687,52443230.0
23688,5165406.0
23689,7856922.0
23690,5473257.0
23691,5516388.0
23692,54641904.0
23693,5075677.0
23694,5188967.0
23695,58732710.0
23696,4026164.0
23697,4455039.0
23698,3962213.8
23699,61595180.0
23700,4020093.5
23701,5283301.5
23702,5055798.0
23703,5219518.0
23704,49031524.0
23705,4941235.0
23706,3997331.5
23707,4256626.0
23708,5114225.5
23709,52785210.0
23710,5143616.0
23711,53214904.0
23712,4127697.0
23713,4607306.0
23714,3853966.0
23715,4800085.5
23716,5192372.5
23717,3926927.8
23718,4989650.5
23719,4381617.0
23720,5300766.5
23721,5388919.0
23722,5098130.0
23723,4892453.0
23724,4057740.5
23725,3798975.5
23726,3847286.2
23727,4186139.0
23728,4177068.2
23729,5821861.0
23730,54847320.0
23731,5710777.0
23732,5671964.0
23733,49743236.0
23734,5343415.5
23735,6518284.0
23736,53095820.0
23737,4012541.0
23738,4296852.5
23739,4875086.0
23740,4695440.5
23741,4525791.0
23742,54227444.0
23743,4944556.0
23744,5028545.5
23745,4930971.0
23746,4299120.5
23747,5147220.5
23748,52261910.0
23749,5903746.5
23750,5617424.0
23751,3536317.5
23752,49154764.0
23753,3584585.5
23754,56164264.0
23755,4792407.0
23756,5079253.0
23757,4934818.0
23758,4794034.0
23759,4963600.0
23760,4377745.0
23761,5483618.0
23762,5160642.5
23763,47868468.0
23764,6414887.5
23765,4494719.0
23766,5239548.0
23767,5220946.0
23768,4850575.5
23769,3943733.0
23770,4193426.0
23771,51767550.0
23772,4949049.0
23773,4113900.0
23774,4080652.0
23775,50104320.0
23776,6168349.0
23777,6067260.0
23778,6050452.5
23779,48946656.0
23780,55942030.0
23781,5167925.5
23782,48906284.0
23783,5090092.0
23784,4345262.5
23785,4648810.5
23786,50224308.0
23787,4830390.5
23788,5128063.5
23789,4269466.5
23790,5326345.0
23791,5129567.0
23792,5239901.0
23793,4950237.0
23794,5680011.5
23795,7009278.0
23796,7127302.0
23797,58068268.0
23798,5256729.5
23799,51104296.0
23800,49301050.0
23801,7074612.0
23802,5931654.0
23803,54314496.0
23804,4340110.5
23805,8125234.0
23806,4584084.5
23807,7738553.5
23808,5624051.0
23809,6381120.0
23810,4106331.8
23811,4074459.0
23812,5645921.0
23813,49575228.0
23814,6572335.5
23815,6310920.0
23816,7043196.0
23817,6465943.0
23818,6122428.5
23819,5525668.0
23820,5173700.0
23821,4254492.0
23822,4503866.0
23823,4334402.0
23824,8639958.0
23825,8607286.0
23826,8441033.0
23827,9865245.0
23828,9078342.0
23829,48713056.0
23830,5894958.0
23831,5821035.0
23832,5061069.5
23833,4675656.5
23834,52969004.0
23835,4829345.5
23836,5722839.0
23837,4673842.0
23838,4808580.0
23839,4744308.0
23840,5147473.0
23841,5156223.0
23842,4160929.5
23843,4324141.0
23844,5008087.5
23845,4349128.0
23846,4531625.0
23847,5849664.0
23848,7988626.0
23849,10811530.0
23850,4408227.0
23851,3488622.2
23852,3819513.5
23853,3607992.0
23854,4449468.0
23855,5991373.5
23856,4543843.0
23857,4441608.5
23858,3809816.8
23859,6624675.5
23860,6059311.0
23861,4319222.5
23862,53254230.0
23863,4646213.0
23864,4194204.0
23865,5485186.0
23866,6125419.5
23867,6073715.5
23868,4238470.5
23869,4540740.5
23870,4540740.5
23871,4298010.0
23872,3733434.5
23873,4056852.0
23874,3883498.5
23875,48176000.0
23876,53900010.0
23877,6324353.5
23878,54519584.0
23879,55785668.0
23880,5651107.5
23881,7490134.0
23882,7305703.5
23883,3865701.0
23884,3720975.0
23885,3733239.0
23886,53916240.0
23887,3034349.2
23888,2828131.0
23889,3641463.0
23890,3580424.0
23891,3686857.5
23892,3750718.2
23893,4405167.0
23894,4614963.0
23895,3885444.2
23896,6421671.5
23897,6401107.0
23898,5252770.0
23899,4798991.0
23900,51440776.0
23901,4042929.5
23902,3884613.8
23903,4278234.0
23904,3607970.0
23905,3989169.8
23906,3969374.0
23907,6796078.0
23908,5321718.5
23909,6251228.0
23910,54772508.0
23911,5403652.0
23912,5764231.0
23913,58773292.0
23914,49533704.0
23915,5433762.0
23916,52922104.0
23917,5347017.0
23918,3840755.5
23919,4794329.5
23920,4318590.0
23921,4709346.0
23922,52913120.0
23923,3535088.5
23924,3609788.0
23925,3473466.2
23926,4446841.5
23927,4624491.0
23928,3887980.0
23929,6772067.0
23930,5299486.0
23931,4148873.0
23932,4666209.0
23933,3904344.0
23934,4237760.5
23935,4156931.0
23936,3985531.5
23937,5849341.0
23938,3505883.0
23939,3951535.5
23940,3744453.5
23941,51374504.0
23942,4070523.2
23943,4690275.5
23944,4397988.0
23945,4704767.0
23946,53532624.0
23947,8347991.0
23948,50683330.0
23949,5856571.0
23950,5731830.0
23951,5821342.0
23952,9390606.0
23953,4223334.5
23954,4776767.0
23955,4793797.0
23956,6322282.0
23957,4640129.0
23958,5150080.0
23959,51510640.0
23960,3857234.2
23961,5323799.0
23962,4284542.0
23963,6944067.0
23964,4479451.0
23965,4264296.5
23966,4554018.0
23967,5076069.0
23968,4667943.0
23969,4510371.0
23970,50881344.0
23971,4930673.5
23972,5047001.0
23973,4895139.5
23974,4927171.5
23975,4603121.0
23976,48301096.0
23977,5809599.0
23978,5652166.0
23979,4050071.5
23980,3689852.0
23981,5869832.5
23982,4156769.8
23983,5745138.0
23984,4473483.0
23985,48267068.0
23986,4500729.5
23987,6145801.5
23988,5055382.5
23989,5793052.0
23990,4368748.0
23991,4092727.8
23992,4037511.5
23993,4170542.0
23994,57374972.0
23995,54807164.0
23996,5069099.0
23997,5859036.0
23998,3937994.5
23999,46243630.0
24000,49963080.0
24001,4698847.0
24002,4873470.0
24003,5180422.0
24004,6358041.0
24005,3823810.5
24006,5092448.0
24007,5185535.5
24008,5778606.0
24009,5821924.5
24010,4872795.0
24011,54002504.0
24012,47868876.0
24013,4816827.5
24014,46901816.0
24015,54680812.0
24016,55177090.0
24017,4639413.0
24018,4031378.2
24019,3695418.8
24020,4414557.0
24021,4824736.5
24022,4620306.0
24023,4983745.5
24024,4986393.5
24025,4741006.5
24026,4786259.5
24027,5428726.5
24028,5411438.0
24029,3992814.5
24030,3941887.5
24031,3920033.0
24032,4167630.2
24033,4652437.0
24034,52606200.0
24035,4497592.0
24036,3856522.8
24037,5966415.0
24038,4016574.8
24039,4008863.5
24040,4601364.0
24041,54281750.0
24042,4332947.0
24043,4496426.5
24044,4566868.0
24045,3446732.2
24046,3455203.0
24047,52498892.0
24048,5210537.0
24049,5616106.0
24050,5247742.0
24051,52300080.0
24052,6667580.5
24053,6605554.5
24054,6598827.5
24055,3710479.0
24056,4059061.0
24057,4029996.2
24058,51276350.0
24059,5359974.5
24060,5581160.0
24061,5329130.0
24062,4970741.5
24063,5597306.0
24064,4528414.5
24065,4151217.8
24066,4770254.5
24067,5030639.5
24068,8574818.0
24069,8324037.0
24070,5617104.5
24071,50825010.0
24072,3840547.5
24073,51428730.0
24074,3604510.2
24075,3666174.5
24076,9024291.0
24077,5595550.5
24078,5889823.0
24079,5814893.5
24080,5095992.0
24081,5149095.5
24082,3666417.0
24083,5714969.0
24084,6558429.0
24085,5030134.0
24086,52652824.0
24087,57934656.0
24088,4093353.0
24089,4150183.0
24090,56323336.0
24091,5652596.0
24092,3991128.2
24093,55264176.0
24094,3451835.0
24095,3459469.5
24096,5658235.0
24097,6476371.0
24098,7506170.0
24099,4686560.0
24100,4305698.5
24101,3784810.0
24102,3914724.0
24103,53951896.0
24104,4013956.5
24105,5394966.0
24106,3691168.0
24107,4539451.0
24108,3766962.0
24109,3783913.0
24110,54863980.0
24111,4105344.0
24112,4638522.0
24113,6677725.5
24114,5464549.0
24115,5450831.0
24116,57553932.0
24117,4186184.8
24118,5254495.5
24119,6472001.0
24120,6280146.0
24121,5007890.0
24122,3891615.5
24123,50877290.0
24124,5256109.5
24125,5346575.0
24126,5876007.0
24127,5990481.0
24128,5382056.0
24129,3850741.0
24130,4103215.5
24131,51879068.0
24132,4413533.0
24133,4250542.0
24134,4760722.0
24135,49749812.0
24136,54221680.0
24137,4953198.0
24138,3698989.2
24139,3785995.5
24140,6254106.0
24141,6170557.0
24142,5837073.0
24143,4527076.0
24144,4310997.5
24145,4183145.0
24146,50424620.0
24147,5769103.5
24148,6642689.0
24149,6360348.5
24150,4277754.5
24151,3869106.0
24152,6684231.0
24153,7448512.0
24154,6572013.0
24155,6191826.0
24156,6097117.0
24157,6115768.5
24158,5555049.0
24159,5349670.5
24160,53668256.0
24161,4100071.5
24162,5025373.5
24163,5849505.0
24164,4202351.5
24165,55789090.0
24166,7066765.0
24167,7605696.0
24168,4308585.0
24169,4230737.0
24170,3932900.0
24171,4148733.0
24172,4010542.8
24173,4062811.2
24174,3827375.2
24175,4060488.8
24176,4319369.0
24177,52549612.0
24178,5808934.0
24179,6370268.0
24180,4041207.0
24181,4871355.0
24182,5395909.0
24183,55183116.0
24184,4448036.0
24185,4247979.0
24186,4227591.0
24187,4522498.0
24188,59773304.0
24189,3234033.0
24190,3257041.0
24191,3490304.5
24192,3467763.8
24193,3483235.8
24194,3944174.8
24195,7228669.5
24196,49377204.0
24197,3806788.8
24198,5225831.0
24199,4961301.5
24200,3910733.5
24201,4000289.2
24202,3295303.2
24203,3884940.0
24204,3409543.0
24205,3070994.8
24206,4908463.5
24207,6349625.0
24208,4973664.0
24209,4780566.5
24210,6372609.5
24211,5512120.0
24212,3910747.5
24213,3610423.5
24214,4187957.5
24215,56474852.0
24216,4260362.0
24217,5884709.0
24218,5322198.0
24219,4885561.0
24220,4628662.0
24221,4456095.0
24222,4205183.0
24223,53270824.0
24224,3690780.0
24225,59367484.0
24226,56598644.0
24227,5954541.5
24228,3826714.5
24229,4791509.0
24230,5960245.0
24231,4533503.5
24232,4417919.0
24233,54479170.0
24234,3691847.5
24235,4427476.0
24236,4386622.0
24237,4053095.0
24238,4973451.5
24239,5359407.0
24240,3897600.8
24241,3782603.0
24242,3747398.0
24243,6035761.0
24244,5005384.0
24245,5890022.5
24246,4391161.5
24247,4495754.5
24248,4085966.0
24249,53520536.0
24250,8618324.0
24251,8618955.0
24252,9023408.0
24253,5049271.0
24254,4614633.5
24255,4079062.5
24256,5440360.0
24257,5387584.0
24258,5444343.0
24259,3826396.0
24260,5227240.0
24261,4529694.0
24262,3896460.5
24263,4644228.5
24264,4719240.0
24265,52209280.0
24266,5197639.0
24267,7341295.0
24268,5935866.5
24269,4217208.0
24270,4106282.2
24271,51379930.0
24272,49679750.0
24273,6884151.0
24274,6237594.5
24275,6809916.0
24276,5679838.0
24277,5105252.0
24278,5819773.0
24279,5012742.5
24280,5540835.5
24281,6201521.0
24282,4566237.0
24283,54934012.0
24284,6218057.0
24285,6067877.5
24286,5706072.0
24287,3812514.0
24288,4280123.0
24289,3691114.0
24290,50635704.0
24291,3816725.8
24292,47501428.0
24293,3741723.8
24294,3753172.8
24295,4164944.8
24296,4078194.5
24297,5988600.0
24298,57794320.0
24299,4694092.0
24300,4294243.0
24301,4941197.0
24302,9624196.0
24303,10045768.0
24304,5891882.0
24305,6290101.5
24306,8149608.0
24307,11405186.0
24308,8110328.0
24309,10338696.0
24310,14327416.0
24311,52810876.0
24312,15068676.0
24313,10377894.0
24314,10261004.0
24315,11918118.0
24316,11075808.0
24317,6399386.0
24318,7717525.0
24319,7886868.0
24320,8343628.0
24321,15983426.0
24322,14093901.0
24323,8146279.5
24324,5926823.0
24325,7634529.5
24326,7381726.5
24327,9117909.0
24328,13482770.0
24329,7189586.0
24330,9192784.0
24331,9658732.0
24332,10039772.0
24333,6945720.5
24334,6591008.5
24335,6869521.5
24336,6942512.0
24337,58620240.0
24338,6338554.0
24339,6335083.0
24340,6338253.0
24341,6963164.0
24342,6338927.5
24343,15673502.0
24344,8188878.0
24345,51567630.0
24346,7667490.5
24347,8164320.0
24348,11983530.0
24349,7736321.0
24350,5029914.0
24351,50379800.0
24352,11975150.0
24353,16069693.0
24354,16196473.0
24355,55418756.0
24356,9330076.0
24357,56077908.0
24358,6347367.5
24359,12107744.0
24360,15097226.0
24361,8407687.0
24362,55418316.0
24363,7283491.0
24364,20459260.0
24365,15040092.0
24366,19313852.0
24367,19165396.0
24368,9802352.0
24369,20272646.0
24370,55471010.0
24371,7483389.0
24372,11625143.0
24373,53002616.0
24374,51149788.0
24375,10449368.0
24376,14124219.0
24377,12904862.0
24378,13278766.0
24379,5866942.0
24380,6301328.0
24381,6391782.0
24382,6187099.0
24383,7070798.0
24384,6463806.0
24385,8016530.0
24386,53854732.0
24387,8642381.0
24388,7592457.0
24389,53749970.0
24390,6881341.5
24391,9269252.0
24392,4563733.0
24393,6665263.0
24394,3994333.2
24395,9526300.0
24396,56704200.0
24397,9481162.0
24398,50855788.0
24399,9205818.0
24400,8038353.0
24401,7822052.5
24402,9235748.0
24403,52939224.0
24404,6299676.5
24405,5029583.0
24406,10589249.0
24407,47678416.0
24408,54639290.0
24409,57682550.0
24410,6453398.5
24411,11601972.0
24412,11444176.0
24413,6970686.0
24414,5384235.5
24415,4944055.0
24416,4763494.5
24417,5342956.0
24418,5428265.0
24419,7593036.5
24420,7762767.5
24421,60216964.0
24422,12573977.0
24423,13056828.0
24424,8456292.0
24425,9086154.0
24426,8472437.0
24427,6150816.5
24428,6351595.5
24429,7166841.0
24430,6844873.0
24431,8173541.0
24432,9983946.0
24433,9799638.0
24434,8990814.0
24435,6066182.5
24436,13965619.0
24437,6353700.0
24438,7069778.0
24439,11359528.0
24440,9383101.0
24441,8971995.0
24442,9657754.0
24443,6427262.0
24444,9234552.0
24445,6938606.0
24446,55955060.0
24447,6727607.5
24448,12996158.0
24449,9407703.0
24450,9542603.0
24451,7065043.0
24452,4746113.0
24453,13087861.0
24454,7271760.5
24455,55338424.0
24456,7069979.0
24457,9631464.0
24458,52530416.0
24459,5414784.0
24460,5696371.0
24461,6483022.0
24462,10170250.0
24463,9817396.0
24464,7061309.5
24465,8818688.0
24466,9050199.0
24467,8344543.0
24468,7093315.0
24469,7465430.0
24470,6357011.5
24471,12201084.0
24472,6656225.5
24473,7180788.5
24474,13092746.0
24475,7878983.0
24476,51486052.0
24477,7732441.5
24478,6085061.0
24479,6284662.5
24480,7188420.5
24481,8333482.5
24482,56284604.0
24483,5531887.0
24484,54693970.0
24485,7954873.5
24486,9133818.0
24487,8112267.5
24488,6680957.0
24489,6866507.0
24490,4985350.0
24491,5818296.0
24492,11968671.0
24493,12516318.0
24494,7929226.0
24495,7718908.0
24496,7664806.0
24497,6101478.5
24498,8054264.0
24499,8612956.0
24500,5897365.0
24501,9470578.0
24502,7316812.0
24503,16470256.0
24504,19179776.0
24505,19186182.0
24506,18631776.0
24507,19390356.0
24508,18189736.0
24509,10098720.0
24510,10902594.0
24511,56339056.0
24512,6629813.0
24513,6419647.0
24514,12163496.0
24515,6837174.0
24516,7628904.0
24517,9138593.0
24518,8872620.0
24519,8028629.0
24520,7263060.5
24521,12471912.0
24522,12064846.0
24523,13180558.0
24524,12803884.0
24525,12756241.0
24526,8216244.5
24527,11459588.0
24528,10711850.0
24529,11445318.0
24530,8294438.0
24531,7379319.5
24532,55347730.0
24533,6498816.0
24534,6605760.0
24535,9302192.0
24536,53667270.0
24537,5281949.0
24538,51444344.0
24539,8448688.0
24540,9819452.0
24541,5823985.5
24542,10192908.0
24543,9939512.0
24544,9869778.0
24545,7380290.5
24546,7153289.5
24547,54479892.0
24548,7069168.0
24549,4947702.5
24550,4786798.5
24551,9502527.0
24552,13640124.0
24553,11242022.0
24554,11989908.0
24555,57116536.0
24556,10389610.0
24557,9270103.0
24558,9555553.0
24559,54892930.0
24560,55653000.0
24561,14892790.0
24562,50029144.0
24563,12300736.0
24564,14673425.0
24565,6741888.0
24566,5753634.0
24567,50624576.0
24568,5850715.5
24569,5849355.5
24570,55460616.0
24571,6739278.5
24572,7583978.0
24573,7422638.5
24574,10050451.0
24575,6020188.0
24576,47939780.0
24577,9671754.0
24578,14106133.0
24579,14391632.0
24580,7229691.0
24581,8875060.0
24582,26025712.0
24583,10298188.0
24584,9358949.0
24585,8826395.0
24586,7126835.0
24587,13668774.0
24588,12398050.0
24589,53201620.0
24590,56549016.0
24591,7092106.5
24592,6338859.5
24593,9690257.0
24594,8816974.0
24595,17722732.0
24596,17907230.0
24597,20820428.0
24598,17400432.0
24599,6242697.0
24600,6452554.5
24601,6081958.0
24602,5900296.5
