row ID,price_doc
6487,3783363.8
6488,51061510.0
6489,4614263.0
6490,50013732.0
6491,53685160.0
6492,48364264.0
6493,4819863.5
6494,8854313.0
6495,6321934.5
6496,6972764.0
6497,5799720.0
6498,7357276.0
6499,6959196.5
6500,5214945.5
6501,5724378.0
6502,4826119.5
6503,6083679.0
6504,55205940.0
6505,55843468.0
6506,8705535.0
6507,7113447.5
6508,9145817.0
6509,8379981.0
6510,4510086.5
6511,48988268.0
6512,10190625.0
6513,61074148.0
6514,6163545.5
6515,7705044.5
6516,9274941.0
6517,8641616.0
6518,4760774.0
6519,8809687.0
6520,5677930.0
6521,12428484.0
6522,5960719.5
6523,58037090.0
6524,9902500.0
6525,4343998.5
6526,7116029.5
6527,8309901.0
6528,58845740.0
6529,7706347.0
6530,5839691.0
6531,52217690.0
6532,7385846.0
6533,5237943.0
6534,7274889.0
6535,4524945.5
6536,7015583.0
6537,11575263.0
6538,7220974.5
6539,5851729.0
6540,57822844.0
6541,4806325.0
6542,4900920.0
6543,6612738.0
6544,5111037.0
6545,6438262.0
6546,8445549.0
6547,51311470.0
6548,7515351.0
6549,52371550.0
6550,4077213.2
6551,6322793.0
6552,13060957.0
6553,6863102.0
6554,5678385.5
6555,4013971.5
6556,8208908.0
6557,11644313.0
6558,12430325.0
6559,6773588.0
6560,53920612.0
6561,50135788.0
6562,6955671.0
6563,6732381.0
6564,54104292.0
6565,6497636.0
6566,4236518.0
6567,3857165.8
6568,6429897.0
6569,5653896.0
6570,8148782.0
6571,12294013.0
6572,8655377.0
6573,6620537.0
6574,57266524.0
6575,6405221.5
6576,14403262.0
6577,5763168.0
6578,3705723.2
6579,4228096.0
6580,4480937.0
6581,5092718.0
6582,6153147.5
6583,4112223.8
6584,12675244.0
6585,6952773.0
6586,3398799.5
6587,52636636.0
6588,52792972.0
6589,3905303.5
6590,6853326.0
6591,6078975.0
6592,8126992.0
6593,4989299.0
6594,6268672.0
6595,52249020.0
6596,6556775.0
6597,7307125.0
6598,11531919.0
6599,4830733.0
6600,12451481.0
6601,51461492.0
6602,8208675.0
6603,7348288.5
6604,7474667.0
6605,7462570.5
6606,12516494.0
6607,5733460.5
6608,6225152.0
6609,6336953.0
6610,10641641.0
6611,6013613.0
6612,4500481.5
6613,7837411.0
6614,6305772.0
6615,7521954.0
6616,7826936.0
6617,8404864.0
6618,51887228.0
6619,57449292.0
6620,6184470.5
6621,4976525.0
6622,3970683.5
6623,8651552.0
6624,9589617.0
6625,7658697.0
6626,4458063.0
6627,50432164.0
6628,12426075.0
6629,6228510.5
6630,52652732.0
6631,54245684.0
6632,7892806.5
6633,11672211.0
6634,52905756.0
6635,58282576.0
6636,6268409.5
6637,5988130.0
6638,6008505.5
6639,7491991.0
6640,4230669.0
6641,6573293.0
6642,57383108.0
6643,40609252.0
6644,4594925.0
6645,48912770.0
6646,49796884.0
6647,50153124.0
6648,48471120.0
6649,9469991.0
6650,9136388.0
6651,4439995.0
6652,46159212.0
6653,56527468.0
6654,8043319.0
6655,3716581.8
6656,8224396.5
6657,5926871.0
6658,6746889.5
6659,3980756.8
6660,9319439.0
6661,6555258.0
6662,8038974.5
6663,5066286.0
6664,6405516.0
6665,7398744.5
6666,4030490.8
6667,5161294.5
6668,8885643.0
6669,5633396.0
6670,7222358.0
6671,51054188.0
6672,5800736.0
6673,5967757.5
6674,8421210.0
6675,6591170.0
6676,11262780.0
6677,5827149.5
6678,6355435.0
6679,5568228.5
6680,4297208.0
6681,6757847.0
6682,3224519.2
6683,4078853.0
6684,10801616.0
6685,7509732.0
6686,52518132.0
6687,6189908.0
6688,6676679.0
6689,6898828.5
6690,4055976.0
6691,5023807.0
6692,4626387.0
6693,6904793.5
6694,8886369.0
6695,6827711.0
6696,6445002.0
6697,8854247.0
6698,11701070.0
6699,6491038.5
6700,55659460.0
6701,53670252.0
6702,6820373.0
6703,13285272.0
6704,10303985.0
6705,6841078.0
6706,53935340.0
6707,55671388.0
6708,6565498.0
6709,8682991.0
6710,7508149.0
6711,7161273.0
6712,4936571.0
6713,4872553.5
6714,9235908.0
6715,6880156.0
6716,7266471.0
6717,7102864.0
6718,11649371.0
6719,8179356.5
6720,8782620.0
6721,4126954.0
6722,7382322.5
6723,10525620.0
6724,9288823.0
6725,5502457.5
6726,3217829.8
6727,4414298.0
6728,5445403.0
6729,6437326.0
6730,12457491.0
6731,6779145.0
6732,6068513.0
6733,50750436.0
6734,6240258.5
6735,6466949.0
6736,60629364.0
6737,3624691.8
6738,6251952.5
6739,9334621.0
6740,6835812.5
6741,54198520.0
6742,5972934.0
6743,5249159.5
6744,5044455.5
6745,4252836.0
6746,5010439.0
6747,6091098.5
6748,7240068.0
6749,4760844.0
6750,6698861.0
6751,53109788.0
6752,8324974.0
6753,7801665.0
6754,4952185.0
6755,11348540.0
6756,3346808.2
6757,51129004.0
6758,6241668.0
6759,7100450.0
6760,9872208.0
6761,7931160.0
6762,7125867.5
6763,8943295.0
6764,7540108.0
6765,51726436.0
6766,9388689.0
6767,10056174.0
6768,52880988.0
6769,51695284.0
6770,6574689.0
6771,4300780.5
6772,54673570.0
6773,6447758.0
6774,48508588.0
6775,12846283.0
6776,5701245.5
6777,6929240.0
6778,16722016.0
6779,11728013.0
6780,11270993.0
6781,6144926.0
6782,5847504.0
6783,54729060.0
6784,11094692.0
6785,6481550.5
6786,56227656.0
6787,6123386.5
6788,12564355.0
6789,8315576.0
6790,12648479.0
6791,7072415.0
6792,11714501.0
6793,4581567.5
6794,50048092.0
6795,7684396.0
6796,4736907.0
6797,5592874.5
6798,9516059.0
6799,4415991.5
6800,11848952.0
6801,3738303.8
6802,6467595.5
6803,53168796.0
6804,6406324.5
6805,51362220.0
6806,8190358.0
6807,13372963.0
6808,9349773.0
6809,6774047.0
6810,6466875.5
6811,4357908.0
6812,56178500.0
6813,4606413.5
6814,6895361.0
6815,11460886.0
6816,7626044.0
6817,4733998.0
6818,6524219.0
6819,7149063.0
6820,49726812.0
6821,9289163.0
6822,6745272.0
6823,6583675.0
6824,6586069.5
6825,8624673.0
6826,52731710.0
6827,7168181.0
6828,4336906.5
6829,55416172.0
6830,4166094.5
6831,8940423.0
6832,7152675.0
6833,11515948.0
6834,51728884.0
6835,8236283.5
6836,12480464.0
6837,6101696.0
6838,12485371.0
6839,6000180.0
6840,47873616.0
6841,11059330.0
6842,50941880.0
6843,52901020.0
6844,5978975.0
6845,6845005.5
6846,4993535.0
6847,4038568.8
6848,12498852.0
6849,4081451.2
6850,4223567.5
6851,13077418.0
6852,5807654.0
6853,16506149.0
6854,8921016.0
6855,5681452.5
6856,6065735.0
6857,5591790.5
6858,5277936.0
6859,11375150.0
6860,7199609.0
6861,6474360.0
6862,46803210.0
6863,5248429.5
6864,7363798.0
6865,6606121.0
6866,6443218.5
6867,43375684.0
6868,62142856.0
6869,5307367.0
6870,5678682.5
6871,6713508.0
6872,12649093.0
6873,4183310.2
6874,15868789.0
6875,4664924.0
6876,7011658.0
6877,10143910.0
6878,8455919.0
6879,12111248.0
6880,7924603.5
6881,6230652.0
6882,7391820.0
6883,11196911.0
6884,5214917.5
6885,7366595.0
6886,2059868.0
6887,12461035.0
6888,4638622.0
6889,12457640.0
6890,6723778.0
6891,11493019.0
6892,5251422.0
6893,56878284.0
6894,6901093.5
6895,8408776.0
6896,4875008.0
6897,4526294.5
6898,6310212.0
6899,5069154.5
6900,59827060.0
6901,4712195.0
6902,7442393.0
6903,52124530.0
6904,13496952.0
6905,49702564.0
6906,6639487.0
6907,3308845.5
6908,11770769.0
6909,7191677.5
6910,3929902.5
6911,5563450.5
6912,5577163.5
6913,4575383.5
6914,7607084.0
6915,4865049.0
6916,4615295.0
6917,54771892.0
6918,6379040.0
6919,13993432.0
6920,6914306.0
6921,5401946.0
6922,53577212.0
6923,4812749.0
6924,11701741.0
6925,7952405.0
6926,7793341.5
6927,5835444.5
6928,50531380.0
6929,7394628.0
6930,13183975.0
6931,5616922.5
6932,4956121.0
6933,14483924.0
6934,56857450.0
6935,58000932.0
6936,4909575.0
6937,51762132.0
6938,5346852.5
6939,4296845.0
6940,12893915.0
6941,7033859.0
6942,9039739.0
6943,5410578.0
6944,55713788.0
6945,5987559.5
6946,3535445.2
6947,56860010.0
6948,54677788.0
6949,4848318.0
6950,3269195.0
6951,4321692.0
6952,3870465.8
6953,6089847.5
6954,6404974.0
6955,6395229.5
6956,5061797.0
6957,4334179.0
6958,54518892.0
6959,4700467.0
6960,4271228.0
6961,4900674.0
6962,5456930.0
6963,8682890.0
6964,4518630.0
6965,8368437.5
6966,50130572.0
6967,5073150.0
6968,7079434.0
6969,6439844.5
6970,15969490.0
6971,12318574.0
6972,13081446.0
6973,7958740.0
6974,4434019.5
6975,5148319.0
6976,55002796.0
6977,59427252.0
6978,8847717.0
6979,4492775.0
6980,5984591.0
6981,5376954.0
6982,8739661.0
6983,5484637.0
6984,4941423.0
6985,7081388.0
6986,6907845.0
6987,9636809.0
6988,6415971.5
6989,4789598.5
6990,4073215.8
6991,6149829.5
6992,4802395.0
6993,6134447.0
6994,5832015.5
6995,51597412.0
6996,16179301.0
6997,59119884.0
6998,8497119.0
6999,9024403.0
7000,9789851.0
7001,52640212.0
7002,6175485.0
7003,5355455.0
7004,5251917.5
7005,15927851.0
7006,6246027.0
7007,4772057.0
7008,4611876.0
7009,7950438.0
7010,5107274.0
7011,5411238.0
7012,5745365.0
7013,4419935.0
7014,5236173.5
7015,10591213.0
7016,46073080.0
7017,6535679.0
7018,60795988.0
7019,6737039.0
7020,7988176.5
7021,4292888.0
7022,4545911.5
7023,59826772.0
7024,5189061.5
7025,6443244.5
7026,10547179.0
7027,4860781.5
7028,60326924.0
7029,7673364.5
7030,5370420.0
7031,8916997.0
7032,7628573.0
7033,5749457.0
7034,57601620.0
7035,8604663.0
7036,5194627.0
7037,6265959.0
7038,6576395.5
7039,54883724.0
7040,4962407.0
7041,8246423.0
7042,8081886.0
7043,5574889.0
7044,3971750.2
7045,7720656.5
7046,8120682.5
7047,3801922.8
7048,8376555.5
7049,8623501.0
7050,7775377.0
7051,7677342.5
7052,6773962.5
7053,6391411.0
7054,9929398.0
7055,6257697.0
7056,8123546.5
7057,6383250.0
7058,57017452.0
7059,6495177.5
7060,4436898.5
7061,52666212.0
7062,6100074.0
7063,8482578.0
7064,5930149.0
7065,12651405.0
7066,7160358.5
7067,7496166.5
7068,56032028.0
7069,7008868.5
7070,4929556.0
7071,54062584.0
7072,10548853.0
7073,6530538.0
7074,7259812.0
7075,5874231.0
7076,6285603.0
7077,6445360.5
7078,12598188.0
7079,4224866.0
7080,7395992.0
7081,12468941.0
7082,7153012.5
7083,57253092.0
7084,4330828.0
7085,8673571.0
7086,7168141.0
7087,5990152.0
7088,5218712.0
7089,5644063.0
7090,15637822.0
7091,55474616.0
7092,4842812.5
7093,11952885.0
7094,6730763.0
7095,4516589.5
7096,4812873.5
7097,12424607.0
7098,4694127.0
7099,7208124.0
7100,7522551.0
7101,8387142.0
7102,5460466.0
7103,5860759.5
7104,6114389.0
7105,3903891.8
7106,8145756.0
7107,6484227.0
7108,6369923.0
7109,53107864.0
7110,49632680.0
7111,7029184.5
7112,53863180.0
7113,8828143.0
7114,5189108.0
7115,5659086.0
7116,8805223.0
7117,6353374.0
7118,8009164.5
7119,5078033.0
7120,50258084.0
7121,58845364.0
7122,51282780.0
7123,51320956.0
7124,8370505.0
7125,9245024.0
7126,5944426.0
7127,54415812.0
7128,54552284.0
7129,4840880.0
7130,3713776.0
7131,4063148.0
7132,4307260.5
7133,6666802.0
7134,50675176.0
7135,4734501.0
7136,8514584.0
7137,5507198.0
7138,7697510.5
7139,5263379.5
7140,6714402.5
7141,6782129.0
7142,8131265.5
7143,7523858.0
7144,5444679.5
7145,6733595.0
7146,5709061.5
7147,53559884.0
7148,7100914.0
7149,4412902.0
7150,5603679.0
7151,3953122.2
7152,5556608.0
7153,7645126.0
7154,58945536.0
7155,4776781.0
7156,56052180.0
7157,7505727.5
7158,6716652.0
7159,5355155.0
7160,3935627.2
7161,10150951.0
7162,4176926.0
7163,4397030.5
7164,6050103.5
7165,53923120.0
7166,59362810.0
7167,6230734.5
7168,6060994.0
7169,5119693.5
7170,5809449.0
7171,4147885.8
7172,48803796.0
7173,4654885.0
7174,6010451.0
7175,42627292.0
7176,4045017.8
7177,6414820.5
7178,6731946.0
7179,5758690.0
7180,7472724.5
7181,6328963.0
7182,4139881.0
7183,12460556.0
7184,6703998.5
7185,9001037.0
7186,6911016.5
7187,53091588.0
7188,7149310.0
7189,6090080.0
7190,46576164.0
7191,7180489.5
7192,5627098.5
7193,6253920.5
7194,12851919.0
7195,4639528.0
7196,6895329.5
7197,6344851.0
7198,7512458.5
7199,48568380.0
7200,7748291.0
7201,11703669.0
7202,5794086.0
7203,6295189.0
7204,7173583.0
7205,5313260.0
7206,5333894.5
7207,8278865.0
7208,6518900.0
7209,4880921.0
7210,6157900.0
7211,5549833.5
7212,52330988.0
7213,4474262.5
7214,10361002.0
7215,7091856.0
7216,16138750.0
7217,5336247.0
7218,6126959.5
7219,12560570.0
7220,6544400.0
7221,6817550.0
7222,6167216.5
7223,7911100.0
7224,4339879.5
7225,49699884.0
7226,8998645.0
7227,5207701.0
7228,57851436.0
7229,7109949.0
7230,53273252.0
7231,5040115.0
7232,52166852.0
7233,8425933.0
7234,4517299.0
7235,5928852.0
7236,4369252.0
7237,5623339.0
7238,6658905.0
7239,11877656.0
7240,5882562.5
7241,4466634.0
7242,7643334.5
7243,6833743.0
7244,4376840.0
7245,5178909.0
7246,12889868.0
7247,7052719.0
7248,58192096.0
7249,48276040.0
7250,4700945.0
7251,9870179.0
7252,4043156.2
7253,48950308.0
7254,7336787.0
7255,5794837.0
7256,56807060.0
7257,6655369.5
7258,7691486.0
7259,5528277.0
7260,64071090.0
7261,5216716.5
7262,5149980.0
7263,7597857.0
7264,50576216.0
7265,13709097.0
7266,10954998.0
7267,7911162.0
7268,8211255.0
7269,6024711.0
7270,13992997.0
7271,5556392.0
7272,6291406.0
7273,7614348.0
7274,9096630.0
7275,7702138.0
7276,6756368.5
7277,5762675.5
7278,7199990.0
7279,5435816.5
7280,5323659.5
7281,7396789.5
7282,10786345.0
7283,5438330.5
7284,5383781.0
7285,5389922.0
7286,5303007.0
7287,46770190.0
7288,9240613.0
7289,9022995.0
7290,5543331.0
7291,5246331.0
7292,5210747.0
7293,8235419.0
7294,10598913.0
7295,6060723.5
7296,5867644.0
7297,49672572.0
7298,6455564.5
7299,6003430.5
7300,5152647.0
7301,5329726.0
7302,5905409.0
7303,3645708.8
7304,7777990.0
7305,4190433.5
7306,14556429.0
7307,7470852.0
7308,5568926.0
7309,5940620.5
7310,9595017.0
7311,5966655.0
7312,5873309.0
7313,12106481.0
7314,50930300.0
7315,6696600.5
7316,53510470.0
7317,6689137.0
7318,8096271.0
7319,8424394.0
7320,7316480.0
7321,6805755.0
7322,5794908.0
7323,6845115.0
7324,7005298.0
7325,6298997.0
7326,8314275.5
7327,6283901.5
7328,12562881.0
7329,46281412.0
7330,7039553.0
7331,4721673.0
7332,5186612.0
7333,5397845.0
7334,5056835.0
7335,6673894.0
7336,10257030.0
7337,54083308.0
7338,5797783.5
7339,4906907.0
7340,5202056.5
7341,6291099.0
7342,5365440.0
7343,49602796.0
7344,9504586.0
7345,6637342.5
7346,5902395.5
7347,6370347.0
7348,7411068.0
7349,7678346.0
7350,7493657.5
7351,5417440.0
7352,6319892.0
7353,8755475.0
7354,6352324.0
7355,53217950.0
7356,14758323.0
7357,3219581.8
7358,8819710.0
7359,6251730.5
7360,6255890.0
7361,6848527.0
7362,54477868.0
7363,7634517.0
7364,3936135.5
7365,4543846.0
7366,6422789.0
7367,12810241.0
7368,3370953.5
7369,6437624.0
7370,7638455.0
7371,53330228.0
7372,55489116.0
7373,8425841.0
7374,6063515.0
7375,6569267.0
7376,11968128.0
7377,59669870.0
7378,6716299.0
7379,48381170.0
7380,4270857.0
7381,6371679.0
7382,5972599.0
7383,4792227.0
7384,50506700.0
7385,5412074.0
7386,48874364.0
7387,4983437.5
7388,5794822.0
7389,7114981.0
7390,6911622.0
7391,7218769.0
7392,6008006.5
7393,5813642.0
7394,5348126.0
7395,55355096.0
7396,8446728.0
7397,7145296.5
7398,8860009.0
7399,4074285.8
7400,5091805.0
7401,7041221.0
7402,4420052.0
7403,7546849.0
7404,7664531.5
7405,8295617.5
7406,51678780.0
7407,8330354.0
7408,7782247.0
7409,11511477.0
7410,6354721.0
7411,5275338.0
7412,6476776.0
7413,4430818.0
7414,7086370.5
7415,11165011.0
7416,55455636.0
7417,3886373.2
7418,4848103.5
7419,4418842.5
7420,7282084.0
7421,58345540.0
7422,6724232.0
7423,6020431.5
7424,5213470.0
7425,6098600.0
7426,15885652.0
7427,6486922.0
7428,5693075.0
7429,56137220.0
7430,9238458.0
7431,4923678.0
7432,52287372.0
7433,4287552.0
7434,6175965.0
7435,4177860.2
7436,53020172.0
7437,8397721.0
7438,3429993.2
7439,12484156.0
7440,4333779.0
7441,7609305.5
7442,51704868.0
7443,9076304.0
7444,6427928.0
7445,8634723.0
7446,6295678.0
7447,7121904.5
7448,54462916.0
7449,6403240.0
7450,7089887.0
7451,4517603.5
7452,5783801.0
7453,4812700.5
7454,8253166.5
7455,5900679.0
7456,6237111.0
7457,6717535.0
7458,9374322.0
7459,2939804.2
7460,58298100.0
7461,5131374.5
7462,6377310.0
7463,4534102.0
7464,47586828.0
7465,55444660.0
7466,52116788.0
7467,3753479.8
7468,10140969.0
7469,5947300.0
7470,6497205.5
7471,4751105.0
7472,12928685.0
7473,10550564.0
7474,7229206.0
7475,54422156.0
7476,7339494.5
7477,5402157.5
7478,6028564.0
7479,7458165.0
7480,3846355.8
7481,5093588.0
7482,7249393.5
7483,6470320.0
7484,8898229.0
7485,7069131.5
7486,9216203.0
7487,5421128.5
7488,5867670.5
7489,5812406.0
7490,7263001.0
7491,7686697.5
7492,8246423.0
7493,6374816.0
7494,7040444.0
7495,5199228.0
7496,6703730.0
7497,6704515.5
7498,5639435.0
7499,5370856.5
7500,7536357.0
7501,6865470.0
7502,5529064.0
7503,4451787.0
7504,51288076.0
7505,4049130.8
7506,5523061.0
7507,7162031.0
7508,7850016.5
7509,3672149.2
7510,4775757.0
7511,7551576.0
7512,54773416.0
7513,56554980.0
7514,9596319.0
7515,9038189.0
7516,53482940.0
7517,56108884.0
7518,7071550.0
7519,51014212.0
7520,5116120.5
7521,58537460.0
7522,5592632.0
7523,5071739.5
7524,6443908.0
7525,5025932.0
7526,13203423.0
7527,9114093.0
7528,12566219.0
7529,6074032.5
7530,55658980.0
7531,55901204.0
7532,3797169.8
7533,5807198.0
7534,5185475.0
7535,5917416.5
7536,12937807.0
7537,4177884.8
7538,56597516.0
7539,8212750.5
7540,7514709.0
7541,7302571.0
7542,5444034.5
7543,5178603.0
7544,4988944.0
7545,4274958.5
7546,8005685.0
7547,7560912.0
7548,12750847.0
7549,49356540.0
7550,49012756.0
7551,7081308.0
7552,5694662.0
7553,5857375.0
7554,5545313.0
7555,6301732.0
7556,6730491.5
7557,7342559.0
7558,10945929.0
7559,5345084.5
7560,9169325.0
7561,7002259.0
7562,7771092.5
7563,4514344.0
7564,8422571.0
7565,4785668.0
7566,6540018.5
7567,5231505.5
7568,6188075.0
7569,5998533.0
7570,55964800.0
7571,5129565.0
7572,5436733.5
7573,49408268.0
7574,6109634.0
7575,4088734.0
7576,8624921.0
7577,53565908.0
7578,9025101.0
7579,5523149.5
7580,7037393.0
7581,4518739.0
7582,59408524.0
7583,5794744.0
7584,55584256.0
7585,8698582.0
7586,51219652.0
7587,5598081.5
7588,3274947.8
7589,4361606.5
7590,7594500.0
7591,6220028.0
7592,6417901.5
7593,5215380.0
7594,47828044.0
7595,7235989.0
7596,6571911.0
7597,6494211.0
7598,7704821.0
7599,5013659.0
7600,52569124.0
7601,54103292.0
7602,6824079.5
7603,5099063.0
7604,7279043.0
7605,3989682.5
7606,4550071.5
7607,10849651.0
7608,4982846.0
7609,5525363.5
7610,53642572.0
7611,4320336.0
7612,8383824.0
7613,6600922.0
7614,6442757.0
7615,6196064.0
7616,55546344.0
7617,5525119.5
7618,6037124.0
7619,55052964.0
7620,8085925.0
7621,60566372.0
7622,6418952.0
7623,55490188.0
7624,5124807.5
7625,4843836.0
7626,6950002.0
7627,6479323.5
7628,7306280.0
7629,6007930.5
7630,9860822.0
7631,9578794.0
7632,3490915.2
7633,3648904.8
7634,5852328.0
7635,3607710.0
7636,56820996.0
7637,5483840.5
7638,6117026.0
7639,8070990.5
7640,7267959.5
7641,4465946.0
7642,5584397.0
7643,6435551.5
7644,5450738.0
7645,11883791.0
7646,6170321.0
7647,7095054.0
7648,6306706.5
7649,5107030.5
7650,4183181.8
7651,7813360.0
7652,7354514.5
7653,4736142.0
7654,7220487.0
7655,4556543.5
7656,6345138.0
7657,4605517.0
7658,5972550.0
7659,6527713.5
7660,6018201.5
7661,53434524.0
7662,7033480.0
7663,8552927.0
7664,6232610.0
7665,3989433.0
7666,53949780.0
7667,10476486.0
7668,9658999.0
7669,8584397.0
7670,5721860.0
7671,5573745.0
7672,8507382.0
7673,5102320.5
7674,6259952.0
7675,6902200.5
7676,5445836.0
7677,7446003.5
7678,6259646.0
7679,56956416.0
7680,6349395.0
7681,6247224.0
7682,8294078.0
7683,5073635.5
7684,3212896.2
7685,5461925.0
7686,57583580.0
7687,8129000.0
7688,7509673.0
7689,2141114.2
7690,4500830.5
7691,9164685.0
7692,4479318.5
7693,5581038.0
7694,4943111.5
7695,59135036.0
7696,55060156.0
7697,10007213.0
7698,5291228.5
7699,5545740.5
7700,13701563.0
7701,5343153.0
7702,7428253.0
7703,6579172.0
7704,4170314.5
7705,6526077.5
7706,5189267.0
7707,7595498.0
7708,6476601.0
7709,53441892.0
7710,7108058.5
7711,6184082.5
7712,10433435.0
7713,6933117.0
7714,5518559.0
7715,45925572.0
7716,4350414.0
7717,12590739.0
7718,6273489.0
7719,6991185.0
7720,7749444.5
7721,5815211.0
7722,5493153.0
7723,3874967.8
7724,16519295.0
7725,6869643.0
7726,6560431.0
7727,56886292.0
7728,8950996.0
7729,8722071.0
7730,3699534.0
7731,6020477.0
7732,10173764.0
7733,11072018.0
7734,6468053.0
7735,5185111.5
7736,7672947.0
7737,8933153.0
7738,47483132.0
7739,3930070.0
7740,4963361.0
7741,6364788.0
7742,57261564.0
7743,8972615.0
7744,6178002.5
7745,5695328.5
7746,8890142.0
7747,6989680.5
7748,6377614.0
7749,5642880.5
7750,5183333.0
7751,5486856.5
7752,7667557.0
7753,54583296.0
7754,5173731.0
7755,5621790.5
7756,4420593.0
7757,51091692.0
7758,50217332.0
7759,7131438.0
7760,49529924.0
7761,47101116.0
7762,10928700.0
7763,5610301.0
7764,4736034.0
7765,5162568.5
7766,6306830.5
7767,5600042.5
7768,4445328.0
7769,6164605.5
7770,52235976.0
7771,52132064.0
7772,8301154.5
7773,55049172.0
7774,5185486.0
7775,6543096.5
7776,3323723.8
7777,6277263.0
7778,6264001.0
7779,6478877.5
7780,8873667.0
7781,54016188.0
7782,5838310.0
7783,47346136.0
7784,6772547.0
7785,6606063.0
7786,5401129.0
7787,12467829.0
7788,55944492.0
7789,6603512.0
7790,4700390.5
7791,4799410.0
7792,4571138.0
7793,10098225.0
7794,6495390.5
7795,7410834.0
7796,5755049.5
7797,5843430.5
7798,54857972.0
7799,4886191.0
7800,6842130.0
7801,6635944.0
7802,2191141.8
7803,4426488.0
7804,5208831.0
7805,6054936.0
7806,8103893.0
7807,8100088.5
7808,54670972.0
7809,56449044.0
7810,55407850.0
7811,5366984.0
7812,5689677.5
7813,5970090.0
7814,4594769.0
7815,9879165.0
7816,6286830.0
7817,6885069.0
7818,49904948.0
7819,7147393.0
7820,4209167.0
7821,5496557.0
7822,7100618.5
7823,8303386.0
7824,7864568.0
7825,5216189.5
7826,7030970.5
7827,6412556.0
7828,7598574.0
7829,6818043.0
7830,5904689.0
7831,11831604.0
7832,4830263.5
7833,7855120.0
7834,4625140.0
7835,7273895.0
7836,5487525.0
7837,5310608.5
7838,55989652.0
7839,8408743.0
7840,9815066.0
7841,4112020.8
7842,62527132.0
7843,50992184.0
7844,4506907.5
7845,4714963.5
7846,59782228.0
7847,7595825.0
7848,6539929.0
7849,5844979.0
7850,8351180.0
7851,1827422.1
7852,9196129.0
7853,4926933.0
7854,6855698.0
7855,3317938.8
7856,6062936.5
7857,5199134.5
7858,7190460.0
7859,3657333.2
7860,47337716.0
7861,4529655.0
7862,4995479.0
7863,5110158.0
7864,54393996.0
7865,4716850.5
7866,6209671.5
7867,61116908.0
7868,6301934.5
7869,52900570.0
7870,3246822.8
7871,4476249.5
7872,4150639.8
7873,46336172.0
7874,50339868.0
7875,6639341.0
7876,5477449.5
7877,5820110.5
7878,9301876.0
7879,6694490.0
7880,6839396.0
7881,7784736.0
7882,5183562.5
7883,6363847.0
7884,6337981.5
7885,6981530.0
7886,5887811.5
7887,7492859.0
7888,3864148.2
7889,45069324.0
7890,13236933.0
7891,49019588.0
7892,6832222.0
7893,7548473.5
7894,53532884.0
7895,5854785.0
7896,6166767.0
7897,7495712.0
7898,6130973.5
7899,8642987.0
7900,8866261.0
7901,8321618.0
7902,56667188.0
7903,7059592.5
7904,12543546.0
7905,5188189.5
7906,54954708.0
7907,18954396.0
7908,6209101.0
7909,8524090.0
7910,56593148.0
7911,8826187.0
7912,9638222.0
7913,9125801.0
7914,7576234.0
7915,4712432.0
7916,13228154.0
7917,1964241.0
7918,8143331.5
7919,6185074.0
7920,4811502.0
7921,4467022.0
7922,6847650.5
7923,5285638.5
7924,5882082.5
7925,4271930.0
7926,53695956.0
7927,58867030.0
7928,3584181.0
7929,5966947.0
7930,6720808.0
7931,3169334.0
7932,4844090.0
7933,7285437.0
7934,4000273.2
7935,6162844.0
7936,12415073.0
7937,5713202.0
7938,54676184.0
7939,5145140.0
7940,9086347.0
7941,5247171.0
7942,55137060.0
7943,6630465.5
7944,12662303.0
7945,4846932.0
7946,55534470.0
7947,5807969.0
7948,6633835.0
7949,6725593.0
7950,8433210.0
7951,5868198.0
7952,4280558.5
7953,54174516.0
7954,6312699.5
7955,54676976.0
7956,12823899.0
7957,6618225.0
7958,51027396.0
7959,5196037.0
7960,54900540.0
7961,13733428.0
7962,48667356.0
7963,7151763.5
7964,10558594.0
7965,4801668.0
7966,4310101.0
7967,4115220.2
7968,8280191.0
7969,4868721.0
7970,6959969.0
7971,54711080.0
7972,6455145.0
7973,9082835.0
7974,5152839.5
7975,8004979.0
7976,10467901.0
7977,6276677.0
7978,4710105.5
7979,6358625.0
7980,11415402.0
7981,8393121.0
7982,5957676.5
7983,6732884.5
7984,11896169.0
7985,7924540.0
7986,6680406.0
7987,7974618.0
7988,9406512.0
7989,8134663.5
7990,10633284.0
7991,5494749.0
7992,6467123.5
7993,13566853.0
7994,12491755.0
7995,7755816.0
7996,6220367.5
7997,5300452.5
7998,5398295.5
7999,7742046.0
8000,51661308.0
8001,11879548.0
8002,6889809.0
8003,4650558.5
8004,8650524.0
8005,5670214.5
8006,8698345.0
8007,6762245.5
8008,8840181.0
8009,4108053.8
8010,6805776.0
8011,7607030.0
8012,4709665.0
8013,6406500.0
8014,7644544.0
8015,4546774.0
8016,5586728.0
8017,6606086.0
8018,4374346.0
8019,5437788.0
8020,10861604.0
8021,7552374.0
8022,58371584.0
8023,5575134.5
8024,7163005.0
8025,7168331.0
8026,7374327.0
8027,56819736.0
8028,6754106.5
8029,6107751.0
8030,5124745.5
8031,6320559.5
8032,12023035.0
8033,1949882.5
8034,3647195.2
8035,15038679.0
8036,4765507.0
8037,6418980.5
8038,7707472.0
8039,7032888.0
8040,49409164.0
