row ID,price_doc
3047,7414291.5
3048,5506263.5
3049,5571530.5
3050,7472022.5
3051,9700857.0
3052,3933786.5
3053,5190098.0
3054,6307006.0
3055,6664037.5
3056,14280041.0
3057,7873595.5
3058,6358983.5
3059,56750230.0
3060,6938356.0
3061,11135105.0
3062,6602126.5
3063,5447823.5
3064,6624546.0
3065,61036772.0
3066,56848228.0
3067,6497805.5
3068,5613497.5
3069,7538959.0
3070,47488830.0
3071,5631867.5
3072,9383770.0
3073,57604012.0
3074,8387312.0
3075,55312700.0
3076,7812528.5
3077,7656063.0
3078,9663006.0
3079,6289786.0
3080,6079336.5
3081,6055692.5
3082,57590412.0
3083,9031531.0
3084,6250066.5
3085,9799593.0
3086,23501428.0
3087,6277009.5
3088,3676078.8
3089,6961206.5
3090,9352975.0
3091,6329119.5
3092,50029916.0
3093,5744780.0
3094,7176865.5
3095,7235801.5
3096,6443753.5
3097,6548203.0
3098,8230196.0
3099,6877749.5
3100,4619653.5
3101,4683407.5
3102,8333023.5
3103,4635880.5
3104,7149336.5
3105,4855443.0
3106,9162711.0
3107,6962049.0
3108,6634903.5
3109,6026564.0
3110,52130360.0
3111,5466724.0
3112,5458849.5
3113,5697854.5
3114,23662198.0
3115,8782045.0
3116,7120502.5
3117,1864507.8
3118,9039485.0
3119,53868910.0
3120,3814587.8
3121,6927277.5
3122,6935063.5
3123,6572123.5
3124,5759324.5
3125,5445838.5
3126,6493237.5
3127,6662466.0
3128,1827626.5
3129,56929476.0
3130,6516172.5
3131,6604579.5
3132,6737784.5
3133,5725406.5
3134,53022710.0
3135,5502421.5
3136,3129063.8
3137,8359994.0
3138,7008035.5
3139,10242887.0
3140,6561103.5
3141,48097236.0
3142,5706451.0
3143,5473009.5
3144,7604933.5
3145,6644368.5
3146,6646131.5
3147,6381203.5
3148,8281920.0
3149,4422402.5
3150,57369650.0
3151,6090476.0
3152,6858085.0
3153,6148955.0
3154,4320446.0
3155,9264327.0
3156,10163001.0
3157,8223406.0
3158,23668460.0
3159,6611185.0
3160,8331682.5
3161,5989108.5
3162,5712067.5
3163,6047908.5
3164,51946516.0
3165,5246892.5
3166,7149285.0
3167,8467207.0
3168,7825101.5
3169,56046404.0
3170,9836497.0
3171,6186633.5
3172,8218955.5
3173,6895178.5
3174,7283141.5
3175,4727570.5
3176,11254991.0
3177,10803538.0
3178,59163180.0
3179,6466135.5
3180,7618567.5
3181,6290023.5
3182,5894381.5
3183,12820401.0
3184,6313655.5
3185,7403071.5
3186,10494811.0
3187,7089628.5
3188,8326191.5
3189,53550812.0
3190,5310308.5
3191,9372303.0
3192,59229988.0
3193,23535952.0
3194,10477581.0
3195,17176904.0
3196,5491598.0
3197,5725001.0
3198,52436804.0
3199,9423557.0
3200,6608423.5
3201,11293693.0
3202,6667869.5
3203,7937265.5
3204,5743584.0
3205,5318127.0
3206,6832081.5
3207,11464379.0
3208,7191052.5
3209,52048776.0
3210,61616264.0
3211,10419311.0
3212,60752252.0
3213,5709104.5
3214,64532428.0
3215,47854836.0
3216,3891370.0
3217,7785822.5
3218,7716817.5
3219,6615130.5
3220,6648328.5
3221,8181710.5
3222,4979785.5
3223,54348140.0
3224,7637011.5
3225,6561489.5
3226,49420604.0
3227,46730468.0
3228,4398876.5
3229,5897523.5
3230,11194935.0
3231,6536546.0
3232,5487616.5
3233,3587900.2
3234,5866593.5
3235,8063736.5
3236,55447000.0
3237,8326138.0
3238,7622170.5
3239,6940479.0
3240,6611886.5
3241,6423296.5
3242,9534215.0
3243,52279748.0
3244,54245816.0
3245,1705728.6
3246,6525777.5
3247,10913131.0
3248,4807297.5
3249,7293304.0
3250,7568873.5
3251,4917442.5
3252,8478579.0
3253,5572587.5
3254,6579887.5
3255,45626370.0
3256,7231499.5
3257,9684598.0
3258,10717891.0
3259,6511887.0
3260,11856849.0
3261,5805420.5
3262,4262191.5
3263,5295250.5
3264,56456044.0
3265,2342030.8
3266,45504744.0
3267,5256018.0
3268,5508678.5
3269,7640167.0
3270,8369043.0
3271,49085748.0
3272,7367690.5
3273,8725869.0
3274,57052550.0
3275,2631522.8
3276,10249271.0
3277,10829490.0
3278,9320133.0
3279,7092549.5
3280,62672908.0
3281,50057684.0
3282,9353074.0
3283,5416879.5
3284,10163355.0
3285,5865990.5
3286,7152751.5
3287,7246576.5
3288,7215461.5
3289,9426545.0
3290,7981938.0
3291,1599853.0
3292,6700758.0
3293,5424027.5
3294,2489960.8
3295,6545883.5
3296,3585849.2
3297,3284134.8
3298,7248745.0
3299,7358454.5
3300,6631456.5
3301,7584395.0
3302,6634979.0
3303,6743691.5
3304,9292892.0
3305,10273087.0
3306,4369311.0
3307,52715788.0
3308,7149339.0
3309,8584875.0
3310,50908816.0
3311,56706850.0
3312,5441995.5
3313,5945540.5
3314,5442359.5
3315,6984493.0
3316,6486579.5
3317,2873356.2
3318,6637100.5
3319,8474411.0
3320,9367685.0
3321,5713958.5
3322,12097433.0
3323,6905938.5
3324,6611653.0
3325,6477960.5
3326,9502670.0
3327,5722155.0
3328,6769484.0
3329,6537893.5
3330,4080494.2
3331,8002105.5
3332,5689136.5
3333,8296899.5
3334,7642736.0
3335,5427775.5
3336,10197693.0
3337,4179961.5
3338,7331955.5
3339,6646456.0
3340,6819832.5
3341,2149536.2
3342,3530828.2
3343,6850696.0
3344,6679074.0
3345,23606920.0
3346,6849294.5
3347,5900567.5
3348,10526939.0
3349,1448663.8
3350,4650595.5
3351,8176580.5
3352,15304455.0
3353,8151636.0
3354,6065764.5
3355,6502930.5
3356,7184566.5
3357,7321453.5
3358,6362146.5
3359,8277237.5
3360,7461608.5
3361,7537183.0
3362,6597799.5
3363,23611364.0
3364,8019066.5
3365,8312823.5
3366,7478804.5
3367,61363356.0
3368,8606715.0
3369,7367586.5
3370,6066724.0
3371,13495459.0
3372,6297293.5
3373,2428931.0
3374,7452653.5
3375,6640205.5
3376,54478492.0
3377,4982459.5
3378,5661940.5
3379,6556929.5
3380,7711975.5
3381,6645372.0
3382,2165929.8
3383,7597817.0
3384,6626321.5
3385,7767963.5
3386,23548552.0
3387,6464453.5
3388,6522097.5
3389,3254363.2
3390,6420940.5
3391,2947724.5
3392,8885814.0
3393,5495158.5
3394,8761381.0
3395,6949517.0
3396,6660044.5
3397,3697396.0
3398,6362672.0
3399,55078404.0
3400,53946250.0
3401,49577304.0
3402,9474400.0
3403,6712992.0
3404,7434013.0
3405,7418625.0
3406,53938724.0
3407,5864375.0
3408,6642127.5
3409,6052768.5
3410,7407032.5
3411,8583221.0
3412,8912527.0
3413,6622635.5
3414,6707691.5
3415,9744997.0
3416,5441676.0
3417,2956056.2
3418,60179700.0
3419,8096412.0
3420,7070442.5
3421,8200271.0
3422,6822046.5
3423,5742642.5
3424,7391625.0
3425,6650778.5
3426,6613195.5
3427,6622883.5
3428,7117984.0
3429,5117200.5
3430,3191967.5
3431,7857319.5
3432,7255133.0
3433,6097920.0
3434,6865431.5
3435,2624620.2
3436,7844287.5
3437,8085925.0
3438,6856889.5
3439,6518766.5
3440,6490667.5
3441,7136638.0
3442,7364957.5
3443,6480207.5
3444,6666209.5
3445,50029196.0
3446,7027809.5
3447,10573281.0
3448,7012656.5
3449,6603949.0
3450,7595521.0
3451,5765320.5
3452,6142891.0
3453,55410012.0
3454,53578388.0
3455,52341316.0
3456,52008296.0
3457,54164260.0
3458,23703280.0
3459,6712209.5
3460,6999098.5
3461,58307052.0
3462,4695136.5
3463,9297271.0
3464,6734626.0
3465,56203948.0
3466,6853717.0
3467,7966491.5
3468,10517382.0
3469,6369010.5
3470,7964937.0
3471,5927971.5
3472,6636055.5
3473,6110944.0
3474,6643990.5
3475,3653009.8
3476,2629456.5
3477,3373169.8
3478,50115176.0
3479,2692425.2
3480,6601017.5
3481,5323797.5
3482,7719426.0
3483,54950844.0
3484,53755424.0
3485,6637161.0
3486,5789408.5
3487,3600946.5
3488,5729601.0
3489,6502584.5
3490,4124514.2
3491,61449388.0
3492,52550764.0
3493,8455626.0
3494,8019667.0
3495,7748328.0
3496,9957610.0
3497,10151360.0
3498,3797372.0
3499,5420652.0
3500,54519268.0
3501,7823161.5
3502,5797268.0
3503,7469235.5
3504,6483705.5
3505,9866873.0
3506,54654004.0
3507,9770007.0
3508,6527829.5
3509,9634925.0
3510,7578197.5
3511,6635508.5
3512,52235604.0
3513,6843531.5
3514,4649636.5
3515,8019890.0
3516,5678698.0
3517,6406336.5
3518,2923008.8
3519,5870479.0
3520,12023215.0
3521,7636001.5
3522,5950472.5
3523,54995540.0
3524,2908410.2
3525,45411516.0
3526,11020080.0
3527,3779793.8
3528,50221308.0
3529,56128516.0
3530,7355089.5
3531,7413905.5
3532,9213229.0
3533,5027737.5
3534,11656143.0
3535,5341238.5
3536,5179428.5
3537,6378688.5
3538,23659132.0
3539,23633444.0
3540,4072418.2
3541,2300960.2
3542,2394327.2
3543,6646074.5
3544,10295719.0
3545,51993740.0
3546,7118938.0
3547,5691152.5
3548,8340668.5
3549,4816368.0
3550,3263661.2
3551,12442516.0
3552,54858692.0
3553,8097408.5
3554,5039188.5
3555,7465443.5
3556,9933279.0
3557,7454978.0
3558,5711427.5
3559,9573632.0
3560,6405754.5
3561,6640350.5
3562,6874662.5
3563,6654100.5
3564,2891719.8
3565,6238583.5
3566,50014092.0
3567,6214782.0
3568,6945537.5
3569,58880620.0
3570,47873850.0
3571,51081012.0
3572,7389895.0
3573,49741576.0
3574,5337233.0
3575,12364643.0
3576,23536256.0
3577,6661560.5
3578,5473518.5
3579,6629367.5
3580,5318870.5
3581,6807175.0
3582,6229501.5
3583,2714686.8
3584,3861787.8
3585,18469468.0
3586,8220279.5
3587,7557242.5
3588,9933113.0
3589,5952652.5
3590,53948130.0
3591,9994874.0
3592,8346482.0
3593,10302661.0
3594,9108258.0
3595,56570788.0
3596,7815006.5
3597,6648649.5
3598,9761462.0
3599,54774772.0
3600,9646513.0
3601,2484507.5
3602,11157728.0
3603,7431012.0
3604,23562432.0
3605,4382536.5
3606,8460343.0
3607,5322869.5
3608,6602183.0
3609,6718857.0
3610,9529680.0
3611,5806985.5
3612,52120520.0
3613,9328219.0
3614,3584131.8
3615,56029348.0
3616,51657132.0
3617,3493609.2
3618,8321791.5
3619,7403503.5
3620,7572054.0
3621,6870416.5
3622,5483207.5
3623,5031822.5
3624,5958259.0
3625,5152654.5
3626,51140972.0
3627,9685009.0
3628,8856715.0
3629,4294999.0
3630,7576940.5
3631,7554583.5
3632,8908937.0
3633,8898627.0
3634,6177116.0
3635,13167162.0
3636,58225700.0
3637,9120773.0
3638,6421093.5
3639,6781754.0
3640,11894963.0
3641,4117859.8
3642,16795526.0
3643,46980424.0
3644,6600111.0
3645,6616727.0
3646,7182489.5
3647,56203780.0
3648,7195412.5
3649,6500908.5
3650,6639317.5
3651,53607972.0
3652,5736795.5
3653,6038776.5
3654,1638912.0
3655,7562430.5
3656,4154188.5
3657,6452271.5
3658,9058532.0
3659,6080213.5
3660,53364108.0
3661,9576208.0
3662,6637078.5
3663,7807018.0
3664,58882228.0
3665,3653522.2
3666,8672199.0
3667,9186829.0
3668,6825939.0
3669,6658368.5
3670,9215627.0
3671,7512556.5
3672,7006133.5
3673,9497967.0
3674,8410313.0
3675,10509109.0
3676,9949208.0
3677,50001940.0
3678,23704662.0
3679,51046240.0
3680,8288875.0
3681,6393075.5
3682,60603616.0
3683,6746015.5
3684,9274139.0
3685,2796067.2
3686,48582132.0
3687,5208047.0
3688,6651696.5
3689,6147561.5
3690,5732923.5
3691,9179497.0
3692,15541753.0
3693,10278617.0
3694,6018066.5
3695,7419934.5
3696,7302947.5
3697,3635798.0
3698,6183658.5
3699,6349473.0
3700,22458088.0
3701,54415092.0
3702,6161179.5
3703,50836932.0
3704,6419738.0
3705,50209104.0
3706,3784781.8
3707,2647645.8
3708,8359485.5
3709,5666513.5
3710,10287329.0
3711,7228172.5
3712,6628089.5
3713,9033670.0
3714,6620769.5
3715,6634696.5
3716,10773327.0
3717,2015165.1
3718,8994026.0
3719,10140131.0
3720,6086999.5
3721,2679231.2
3722,10599485.0
3723,5702799.0
3724,7563267.0
3725,4311442.5
3726,5689533.5
3727,1892678.8
3728,7479318.5
3729,2126071.8
3730,5522331.5
3731,7207518.5
3732,52456308.0
3733,6350779.0
3734,7804506.5
3735,6838841.5
3736,6145688.5
3737,6392275.5
3738,46797996.0
3739,6647946.5
3740,10947913.0
3741,7803436.5
3742,8489985.0
3743,8099818.5
3744,5062838.5
3745,23605624.0
3746,6658037.0
3747,7142090.5
3748,3390401.8
3749,5633698.5
3750,8369761.5
3751,6590762.5
3752,5889303.5
3753,6464405.5
3754,7459528.0
3755,7747446.5
3756,8073248.5
3757,6652202.5
3758,6992557.5
3759,3487701.8
3760,7746042.5
3761,58948092.0
3762,53031610.0
3763,6389615.0
3764,6882815.0
3765,8735652.0
3766,7609404.0
3767,6648306.0
3768,7882254.0
3769,3226944.5
3770,7660039.5
3771,6929095.5
3772,6518900.0
3773,48660908.0
3774,5884465.0
3775,5934176.5
3776,6401927.5
3777,5230826.0
3778,10211667.0
3779,23546128.0
3780,3527332.0
3781,2469899.8
3782,7428354.0
3783,8163455.5
3784,8023445.0
3785,7328618.5
3786,57162760.0
3787,60650864.0
3788,6587027.0
3789,23573896.0
3790,5731838.5
3791,2401101.0
3792,4543418.5
3793,6520812.0
3794,6124311.5
3795,49366484.0
3796,7418854.5
3797,6805135.5
3798,4812706.5
3799,6092332.5
3800,4958030.5
3801,3287540.2
3802,7454141.5
3803,8717418.0
3804,10310977.0
3805,5145983.0
3806,6960251.5
3807,4127439.2
3808,8221292.5
3809,44420556.0
3810,7298999.5
3811,7992910.5
3812,7191838.5
3813,7722405.5
3814,8262575.5
3815,7004063.5
3816,5453948.5
3817,6012889.5
3818,5527555.0
3819,4983727.5
3820,2582247.8
3821,6296827.5
3822,8244278.5
3823,10445781.0
3824,10434953.0
3825,9725531.0
3826,54011820.0
3827,6989672.5
3828,23555120.0
3829,6163331.5
3830,8673613.0
3831,6468427.5
3832,7426445.5
3833,6541060.0
3834,8370611.0
3835,58097504.0
3836,8666204.0
3837,5233679.5
3838,3125012.2
3839,6956159.0
3840,8763127.0
3841,8463317.0
3842,5640210.5
3843,9190503.0
3844,6609584.5
3845,5495061.0
3846,6630865.5
3847,6604381.5
3848,11146698.0
3849,5770676.0
3850,58362764.0
3851,7962957.5
3852,5762106.5
3853,6058640.5
3854,11427973.0
3855,2663909.8
3856,8766808.0
3857,9762801.0
3858,5830730.5
3859,8086759.0
3860,53374716.0
3861,6655099.0
3862,2867179.5
3863,5727747.5
3864,3915255.0
3865,7056094.5
3866,8760747.0
3867,7381659.5
3868,5664184.0
3869,7995536.0
3870,6630643.5
3871,55268144.0
3872,6014714.5
3873,56100440.0
3874,52369340.0
3875,5742829.5
3876,58379210.0
3877,58758852.0
3878,4324368.5
3879,54953720.0
3880,16065031.0
3881,11573108.0
3882,8296205.5
3883,6436229.5
3884,9632713.0
3885,53893340.0
3886,6649704.5
3887,5428590.5
3888,9715225.0
3889,5374978.5
3890,4296698.5
3891,10207451.0
3892,12280357.0
3893,7343932.5
3894,8534441.0
3895,8702767.0
3896,8609679.0
3897,5487969.5
3898,7847146.5
3899,6590128.5
3900,5399786.0
3901,52807170.0
3902,53627056.0
3903,58163836.0
3904,7072093.5
3905,2396952.2
3906,1909378.6
3907,9048501.0
3908,9889148.0
3909,4337412.5
3910,10133131.0
3911,5518157.0
3912,6764298.5
3913,3744270.2
3914,7728220.5
3915,6428430.0
3916,6820898.5
3917,9396894.0
3918,5964331.0
3919,55522092.0
3920,6503504.5
3921,10099173.0
3922,6612795.5
3923,7997270.5
3924,4330769.5
3925,6596947.5
3926,6646139.5
3927,6869932.0
3928,11905740.0
3929,6524860.5
3930,7393481.0
3931,55154948.0
3932,8595656.0
3933,9048270.0
3934,6622796.0
3935,4733190.0
3936,5441836.0
3937,6615105.5
3938,7026270.5
3939,6443642.0
3940,6523991.5
3941,8097568.5
3942,6479088.0
3943,8342312.5
3944,6654276.5
3945,2437332.2
3946,48390216.0
3947,49527252.0
3948,6804113.0
3949,8354816.5
3950,4675127.5
3951,7278037.0
3952,8914945.0
3953,9701140.0
3954,5387332.0
3955,17473704.0
3956,3348556.0
3957,4263140.5
3958,6568189.5
3959,5637782.5
3960,2360135.2
3961,6739217.0
3962,8760652.0
3963,11195551.0
3964,4060392.2
3965,7034409.5
3966,61499124.0
3967,7288554.0
3968,6814383.0
3969,8740485.0
3970,11221391.0
3971,6964592.0
3972,7796529.5
3973,10832337.0
3974,55353524.0
3975,53252840.0
3976,7046046.5
3977,59691664.0
3978,8408925.0
3979,2626639.8
3980,10637744.0
3981,6190847.5
3982,11026809.0
3983,53282340.0
3984,6560479.0
3985,6900395.0
3986,6949581.5
3987,9302179.0
3988,11047679.0
3989,17636230.0
3990,58443900.0
3991,54934290.0
3992,6538949.0
3993,8949014.0
3994,4965699.5
3995,8039412.5
3996,7522908.5
3997,5738827.5
3998,8000927.5
3999,52675508.0
4000,7825248.5
4001,6530903.5
4002,51327850.0
4003,8229593.0
4004,4849649.5
4005,6550679.5
4006,6658051.0
4007,6457678.5
4008,5568411.5
4009,6113771.5
4010,54699108.0
4011,10321978.0
4012,6481309.5
4013,9602207.0
4014,57894468.0
4015,8666233.0
4016,49813636.0
4017,53093580.0
4018,52928756.0
4019,6460296.0
4020,5509427.0
4021,59985788.0
4022,6562557.5
4023,8384048.0
4024,1678009.1
4025,55736880.0
4026,7516941.0
4027,6130203.0
4028,7508501.5
4029,7269718.5
4030,7332256.5
4031,6225236.0
4032,5889254.5
4033,7851919.5
4034,52714260.0
4035,5666405.5
4036,6300661.5
4037,6955917.0
4038,5765878.5
4039,50340784.0
4040,9280304.0
4041,9024869.0
4042,59195492.0
4043,3664104.2
4044,10060941.0
4045,9045863.0
4046,6932091.5
4047,5639999.0
4048,5774962.0
4049,6632457.5
4050,6281603.5
4051,10575069.0
4052,8567646.0
4053,9035519.0
4054,6666683.5
4055,57892744.0
4056,8272183.5
4057,6982667.5
4058,6540751.5
4059,52523930.0
4060,7185464.5
4061,6653666.5
4062,8887627.0
4063,2974048.8
4064,6739793.5
4065,10369122.0
4066,5702668.5
4067,12109417.0
4068,10972529.0
4069,5618174.5
4070,8102698.5
4071,6331900.0
4072,53000332.0
4073,3552722.0
4074,7655847.5
4075,4805127.5
4076,7302096.0
4077,6479068.0
4078,52514496.0
4079,5467621.5
4080,6871414.5
4081,7026407.5
4082,5709241.0
4083,52062036.0
4084,6514605.5
4085,3639584.8
4086,6302289.0
4087,6810248.0
4088,4795498.5
4089,3620294.0
4090,11025505.0
4091,7576424.5
4092,7176589.5
4093,44885296.0
4094,59144880.0
4095,56379252.0
4096,6266608.5
4097,5699354.5
4098,6613763.0
4099,10228255.0
4100,7342683.5
4101,7162593.5
4102,9988227.0
4103,5041475.0
4104,56925452.0
4105,7753048.0
4106,6594916.0
4107,4552469.0
4108,6863763.5
4109,5883756.5
4110,6653664.5
4111,53197556.0
4112,4551125.5
4113,5054878.5
4114,7148862.5
4115,9754279.0
4116,5530714.0
4117,5650686.0
4118,5663749.0
4119,11182207.0
4120,6618888.5
4121,4996665.5
4122,8176174.0
4123,52888804.0
4124,5525246.0
4125,45207924.0
4126,7032122.5
4127,53918884.0
4128,6623785.0
4129,4122895.0
4130,5750062.0
4131,23622776.0
4132,7444636.5
4133,6248514.5
4134,52001250.0
4135,56073532.0
4136,5758752.5
4137,8858026.0
4138,55273520.0
4139,6505219.5
4140,5543748.5
4141,6474097.5
4142,6535803.0
4143,7171173.0
4144,10720637.0
4145,6667692.5
4146,7107245.5
4147,3641501.8
4148,8699029.0
4149,2643389.2
4150,15308700.0
4151,7896833.5
4152,6983009.5
4153,7493014.5
4154,6985219.5
4155,7844287.5
4156,6950822.0
4157,6594804.5
4158,9924653.0
4159,4010870.2
4160,8230400.0
4161,6336803.0
4162,6884932.5
4163,5117768.5
4164,7777702.5
4165,50834412.0
4166,63379940.0
4167,6202456.5
4168,6685418.5
4169,6268509.0
4170,4844237.5
4171,8651099.0
4172,5238719.0
4173,53892108.0
4174,54148228.0
4175,4797348.5
4176,7605596.5
4177,2612796.2
4178,8059800.0
4179,10689409.0
4180,50204724.0
4181,11127161.0
4182,54663756.0
4183,6663633.5
4184,9072106.0
4185,7323843.5
4186,6864093.0
4187,49332424.0
4188,52990384.0
4189,8700628.0
4190,7983722.0
4191,8382760.5
4192,59434204.0
4193,10046031.0
4194,8156027.0
4195,54810970.0
4196,7305543.5
4197,49692790.0
4198,10390707.0
4199,7666013.0
4200,5376661.5
4201,6655222.5
4202,6670679.0
4203,8157863.5
4204,7167351.5
4205,9469681.0
4206,5380055.5
4207,55242856.0
4208,9319511.0
4209,6260916.0
4210,8113743.5
4211,7624347.5
4212,9169035.0
4213,6331347.5
4214,9661089.0
4215,4506643.0
4216,7367835.5
4217,5977730.0
4218,7417861.5
4219,54452276.0
4220,3865030.8
4221,6626549.0
4222,6613617.5
4223,10908338.0
4224,58965844.0
4225,6279309.0
4226,2816439.8
4227,8500389.0
4228,11742506.0
4229,7497067.0
4230,7587338.5
4231,57242790.0
4232,1489645.0
4233,53559988.0
4234,23679998.0
4235,6166546.5
4236,56780132.0
4237,7894547.5
4238,23506102.0
4239,8360185.5
4240,9486479.0
4241,53385628.0
4242,5969414.0
4243,5711556.5
4244,6776425.5
4245,56705532.0
4246,7476980.5
4247,6397995.5
4248,2636841.2
4249,5552716.5
4250,4652805.5
4251,52656396.0
4252,4343248.5
4253,8651631.0
4254,7961508.5
4255,17746474.0
4256,59611948.0
4257,8262172.5
4258,3942770.5
4259,6596411.5
4260,6351908.5
4261,2186450.5
4262,6939128.0
4263,6333915.5
4264,5425787.5
4265,6623850.5
4266,7941346.5
4267,9054572.0
4268,9096957.0
4269,7107921.5
4270,10662527.0
4271,6892244.5
4272,9638291.0
4273,5535331.0
4274,19399774.0
4275,3543848.0
4276,5286680.5
4277,7697199.5
4278,7789792.5
4279,6871474.5
4280,7917056.0
4281,5484225.5
4282,5883365.5
4283,7516408.0
4284,10313927.0
4285,6756179.5
4286,7437441.5
4287,6677232.5
4288,47495910.0
4289,9562307.0
4290,5829490.0
4291,7182489.5
4292,9711680.0
4293,6576568.5
4294,7080740.5
4295,11112282.0
4296,6868716.5
4297,7749866.5
4298,1841988.5
4299,3191091.8
4300,6695821.5
4301,7740481.0
4302,10460819.0
4303,54306748.0
4304,10116946.0
4305,6779353.0
4306,2961096.8
4307,7472489.5
4308,7976676.5
4309,9212515.0
4310,6566651.5
4311,8289248.5
4312,10511763.0
4313,46361680.0
4314,6902827.5
4315,8310525.5
4316,8433341.0
4317,7321453.5
4318,5032998.0
4319,8544039.0
4320,5294928.5
4321,5047484.5
4322,5614932.5
4323,8020342.5
4324,8222970.5
4325,7019955.5
4326,3685023.0
4327,6695422.5
4328,48858956.0
4329,9181616.0
4330,7152230.5
4331,7116517.5
4332,8164345.0
4333,8997550.0
4334,6723846.0
4335,11122512.0
4336,41145004.0
4337,2830833.2
4338,55369196.0
4339,6400550.5
4340,6050479.5
4341,5723324.0
4342,3501631.8
4343,1762031.0
4344,6640250.5
4345,5745678.5
4346,7184785.5
4347,7546299.0
4348,7279028.5
4349,6448844.0
4350,53946820.0
4351,6384267.0
4352,7042141.5
4353,57616424.0
4354,7599089.0
4355,11179156.0
4356,5736195.5
4357,2882276.8
4358,6813483.5
4359,7957751.5
4360,7256981.5
4361,7173957.5
4362,7962334.0
4363,7692830.0
4364,8722088.0
4365,5206498.5
4366,6595674.5
4367,6676811.5
4368,12397820.0
4369,51862076.0
4370,5073738.5
4371,23481624.0
4372,6808462.5
4373,7903523.5
4374,7402016.5
4375,55264196.0
4376,51237156.0
4377,8464181.0
4378,8866893.0
4379,13459445.0
4380,6427457.5
4381,5735192.5
4382,3636245.2
4383,11141565.0
4384,5911361.5
4385,53629572.0
4386,10337304.0
4387,8250113.0
4388,8139457.0
4389,4071985.2
4390,6602519.5
4391,5360870.0
4392,1962505.8
4393,8006843.5
4394,57072324.0
4395,11292905.0
4396,6608745.5
4397,4523394.5
4398,8699033.0
4399,7603141.5
4400,3008387.8
4401,4618223.5
4402,8855263.0
4403,10177582.0
4404,6227237.5
4405,5646939.5
4406,54976404.0
4407,7845023.5
4408,6173495.5
4409,10184695.0
4410,6443627.5
4411,5521123.0
4412,8940497.0
4413,5807111.5
4414,4375957.5
4415,4101385.8
4416,17815388.0
4417,5713602.5
4418,9323237.0
4419,11379371.0
4420,9052161.0
4421,11210607.0
4422,7639737.5
4423,6372274.5
4424,6735753.0
4425,7176869.5
4426,5087223.5
4427,3158857.8
4428,6677975.5
4429,8061711.5
4430,3378115.5
4431,4936655.5
4432,4872661.5
4433,6788581.0
4434,7347803.5
4435,6793836.5
4436,6770073.5
4437,11451941.0
4438,6938502.5
4439,11326189.0
4440,3344748.0
4441,5870117.5
4442,12706720.0
4443,12195033.0
4444,54117748.0
4445,6768652.0
4446,2028814.5
4447,5487182.5
4448,7630977.5
4449,4477443.5
4450,5496682.5
4451,8645819.0
4452,6646031.5
4453,7566023.5
4454,5741766.5
4455,6762692.5
4456,6916857.0
4457,9299459.0
4458,50868556.0
4459,12974216.0
4460,51199780.0
4461,58727220.0
4462,5839284.0
4463,6785957.0
4464,11419268.0
4465,6882577.0
4466,8100320.0
4467,50723344.0
4468,1438658.8
4469,1821024.8
4470,54878412.0
4471,2609385.0
4472,51317564.0
4473,60025820.0
4474,7372154.0
4475,54143548.0
4476,5850033.5
4477,9591599.0
4478,7221315.5
4479,7867966.0
4480,6606290.5
4481,7425514.5
4482,6509320.5
4483,5548873.5
4484,3428327.2
4485,6689701.0
4486,54215260.0
4487,1895369.6
4488,8548603.0
4489,4056386.8
4490,57228736.0
4491,9939613.0
4492,10040885.0
4493,9760757.0
4494,7048699.0
4495,7569113.5
4496,53610148.0
4497,52849108.0
4498,5669952.5
4499,9436135.0
4500,6641614.0
4501,6412692.5
4502,6666645.5
4503,9847131.0
4504,6752203.5
4505,2903831.0
4506,7137265.5
4507,7909193.5
4508,10219243.0
4509,2652721.5
4510,52747132.0
4511,9055389.0
4512,7104980.0
4513,23629562.0
4514,3243122.0
4515,7377975.0
4516,9049039.0
4517,58518796.0
4518,4499998.0
4519,5010778.0
4520,6349268.5
4521,3296996.2
4522,6434595.0
4523,6677903.0
4524,51839170.0
4525,5934106.5
4526,54498730.0
4527,6242771.5
4528,5114555.0
4529,6599233.0
4530,16823772.0
4531,8181555.0
4532,7871478.0
4533,4999549.5
4534,5276250.5
4535,23692372.0
4536,6334138.0
4537,5292413.5
4538,7817954.5
4539,7923594.5
4540,5064013.5
4541,4566420.5
4542,5419496.0
4543,4624379.0
4544,6594243.5
4545,7848624.0
4546,5985893.0
4547,4539995.5
4548,6640030.0
4549,47963436.0
4550,6500967.5
4551,10023139.0
4552,10015189.0
4553,7228154.5
4554,7395325.5
4555,3867324.2
4556,4962378.5
4557,6893601.0
4558,53595780.0
4559,23496094.0
4560,8132495.5
4561,5749821.0
4562,6459482.5
4563,7536194.5
4564,57116140.0
4565,6433075.5
4566,8771453.0
4567,8300739.5
4568,5628676.5
4569,8581347.0
4570,5210180.0
4571,7780045.0
4572,54399456.0
4573,6855415.5
4574,6409256.0
4575,6034398.0
4576,9404094.0
4577,6601263.5
4578,7403071.5
4579,43398810.0
4580,56586210.0
4581,52567516.0
4582,5196266.5
4583,7276384.5
4584,23555100.0
4585,5791194.5
4586,2365732.8
4587,5444581.5
4588,8913069.0
4589,6690811.5
4590,51064708.0
4591,6183755.5
4592,4569346.0
4593,5238501.5
4594,6433705.5
4595,57911196.0
4596,9295248.0
4597,8886093.0
4598,7842537.5
4599,52302110.0
4600,7793114.5
